@RELATION stress
@ATTRIBUTE VERTICAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE VERTICAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
1.0,0.025070030109158585,430.0,201.0,266.8825766496048,2.1393034825870645,1.3277740131821134,525.5124505646844,1371.2302878194841,26.0,61.267486572265625,no-stress
1.0,0.02503770962357521,175.0,194.0,204.5560167127614,0.9020618556701031,1.0544124572822753,550.5264230204616,1398.665270804841,11.0,25.1375732421875,no-stress
1.0,0.025000002002343535,512.0,241.0,347.46786574296954,2.12448132780083,1.4417753765268446,492.06998697690045,1207.1497735313687,34.0,36.44970703125,no-stress
1.0,0.025188539177179337,728.0,190.0,404.4881447425055,3.831578947368421,2.128884972328976,523.5457472718352,1246.1830994867996,71.0,71.0,no-stress
1.0,0.0236928123049438,868.0,189.0,389.2175084852835,4.592592592592593,2.0593518967475317,560.2581898391142,1281.1908917095984,39.03791809082031,56.57020568847656,no-stress
1.0,0.024736050229806166,162.0,189.0,329.540241156036,0.8571428571428571,1.743599159555746,566.5100843327929,1349.2277622598835,50.0,50.0,no-stress
1.0,0.025344954872572864,449.0,420.0,482.59469079821235,1.069047619047619,1.1490349780909819,462.65549118822736,1281.8350777494156,59.0,92.74053955078125,no-stress
1.0,0.026059458212506388,264.0,506.0,324.54225041768177,0.5217391304347826,0.6413878466752604,381.9942391249232,1266.8504794702012,76.70391845703125,81.29608154296875,no-stress
1.0,0.02518853910553914,322.0,404.0,295.8118936030337,0.7970297029702971,0.7322076574332517,471.53288788363693,1441.9863963240016,11.0,13.0,no-stress
1.0,0.024746452297629982,365.0,459.0,352.43491271062607,0.7952069716775599,0.7678320538357867,428.6239602941514,1411.623408901694,6.0,38.0,no-stress
1.0,0.02509804129600525,373.0,382.0,399.8926020529183,0.9764397905759162,1.0468392723898383,445.0714041598952,1400.6472548578918,2.0,29.578857421875,no-stress
1.0,0.02549019828438759,444.0,269.0,348.8059539362499,1.6505576208178439,1.296676408684944,446.81821088733744,1407.561991863761,20.0,39.5184326171875,no-stress
1.0,0.024967322250207265,402.0,239.0,267.017598484635,1.6820083682008369,1.117228445542406,405.52881428059277,1404.6295940126313,41.599761962890625,41.599761962890625,no-stress
1.0,0.02411764906719327,324.0,302.0,332.1250755205262,1.0728476821192052,1.0997519056971066,550.9003260438978,1485.469594238877,26.0,40.0,no-stress
1.0,0.026470590382814407,1260.0,128.0,557.9327196557142,9.84375,4.358849372310267,485.9965507064984,1151.4677537586617,95.0,118.20083618164062,stress
1.0,0.022526221263200738,336.0,722.0,354.1538377208459,0.46537396121883656,0.49051778077679487,655.9253002723501,1370.6374071163089,58.0,58.0,stress
1.0,0.024945535904003516,336.0,274.0,418.75887656858094,1.2262773722627738,1.5283170677685436,433.1625953754527,1375.1917517475,17.0,35.0,stress
1.0,0.025784315820783377,832.0,296.0,544.3222814770719,2.810810810810811,1.8389266266117295,325.96482253652795,1301.5041431366003,86.0,86.0,stress
1.0,0.024148608508862947,878.0,296.0,402.1859843528528,2.9662162162162162,1.3587364336245027,396.57336850702814,1395.1980129126766,16.431365966796875,20.431365966796875,stress
1.0,0.02473605008652577,334.0,193.0,276.53436420097916,1.7305699481865284,1.4328205399014464,424.094801792874,1318.1900985858165,22.9559326171875,48.9559326171875,stress
1.0,0.024552431686416916,460.0,348.0,425.8157969588351,1.3218390804597702,1.2236086119506755,540.2801491848326,1547.968589186913,5.0,35.393798828125,stress
1.0,0.024369749972330674,582.0,438.0,477.5630363870092,1.3287671232876712,1.0903265670936284,646.5798352217961,1648.8346552011276,9.455596923828125,33.790435791015625,stress
1.0,0.02392157055437565,334.0,149.0,266.30240065143977,2.2416107382550337,1.7872644339022803,621.0481826648661,1620.2926582275059,27.0,29.0,stress
1.0,0.022021117261969127,848.0,206.0,252.96348141890184,4.116504854368932,1.2279780651403003,647.3739334198465,1428.3205499403255,62.0,62.0,stress
1.0,0.021719458011480477,577.0,194.0,261.8685817648258,2.9742268041237114,1.3498380503341536,647.89700442405,1390.0837840463594,14.549861907958984,40.549861907958984,stress
1.0,0.022689077204891613,277.0,223.0,246.2298436779057,1.242152466367713,1.1041697025915054,631.5224739987514,1398.529322139901,16.0,51.91607666015625,stress
1.0,0.02400270643933066,375.0,464.0,516.0883021670364,0.8081896551724138,1.1122592719117164,635.8583221763246,1541.7472417658237,16.882843017578125,98.88284301757812,stress
1.0,0.02418300819893678,885.0,178.0,438.7339172985469,4.97191011235955,2.4647972881940836,466.48313589098154,1462.7085860314726,38.747802734375,45.67498779296875,stress
1.0,0.024632355198264122,626.0,240.0,347.15428194048224,2.6083333333333334,1.4464761747520094,601.7482176816561,1360.4727672839863,42.0,42.0,stress
1.0,0.022926095299995862,757.0,195.0,366.89540066641035,3.882051282051282,1.8815148752123607,651.1069333720735,1361.4137405421388,28.503398895263672,28.503398895263672,stress
1.0,0.024673204869031906,1154.0,156.0,442.0667281418712,7.397435897435898,2.8337610778325075,504.4576128636326,1355.9642892526126,12.0,27.88958740234375,stress
1.0,0.024183008664598066,229.0,173.0,384.40022119697124,1.323699421965318,2.2219665965142847,465.59117704617563,1260.5433817497287,53.0,53.0,stress
1.0,0.02495543895797296,503.0,543.0,472.2777420895968,0.9263351749539595,0.8697564311042298,597.2202892413768,1268.3050365370627,111.70729064941406,121.97935485839844,stress
1.0,0.025730294308492115,1004.0,868.0,805.8501700735619,1.1566820276497696,0.928398813448804,603.463870210937,1050.3879563344592,47.297630310058594,91.31298065185547,stress
1.0,0.025054468411124416,462.0,589.0,444.44965736725845,0.7843803056027164,0.7545834590276035,546.8617974415802,1255.4356867592635,21.743331909179688,76.25666809082031,stress
1.0,0.023423425500860084,453.0,588.0,448.2367756312856,0.7704081632653061,0.7623074415498055,574.4678458946223,1237.0653225055325,48.0,58.96581268310547,stress
1.0,0.029181086184347376,143.0,274.0,157.31054294907435,0.5218978102189781,0.5741260691572057,614.8304973219599,1297.8612000712692,9.0,20.99968719482422,stress
1.0,0.02518518732653724,753.0,711.0,757.7326656576162,1.0590717299578059,1.0657280810936935,427.5846359285826,1281.1709453051324,16.0,67.39263916015625,stress
1.0,0.024699004497705845,677.0,922.0,664.9615119222859,0.7342733188720173,0.7212163903712429,431.67265596530774,1293.4307031710273,8.0,46.8631591796875,stress
1.0,0.022689077138368572,551.0,426.0,546.8056486631561,1.2934272300469483,1.283581334890038,452.85820661366694,1437.867498554331,87.0,105.0,stress
1.0,0.025000002118758857,514.0,504.0,565.6483483916064,1.0198412698412698,1.1223181515706477,379.1377318954263,1371.110002788645,79.0,81.0,stress
1.0,0.02535947933793068,70.0,493.0,548.0545915253156,0.14198782961460446,1.1116725994428307,407.58876405468027,1329.8587792657045,27.175933837890625,42.824066162109375,stress
1.0,0.024941178634762765,560.0,381.0,467.70745038490395,1.4698162729658792,1.227578609934131,483.6417912985722,1240.3957108023947,20.0,54.0,stress
1.0,0.0231884077353322,322.0,359.0,361.0556389039989,0.8969359331476323,1.005726013660164,585.7203459748467,1253.8282953952885,7.0,21.313583374023438,stress
1.0,0.025344954803586006,583.0,453.0,552.7718271850088,1.2869757174392935,1.2202468591280546,556.1046120125975,1215.1969279550592,30.0,41.695770263671875,stress
1.0,0.025579324838790028,367.0,352.0,374.68020289152037,1.0426136363636365,1.0644323945781828,597.4660320179642,1341.1315383215097,15.534637451171875,38.465362548828125,stress
1.0,0.025042018986174037,590.0,561.0,582.2862178174356,1.0516934046345812,1.037943347268156,546.7656923057369,1143.9508457665122,12.658676147460938,53.24067687988281,stress
1.0,0.02628332447637333,521.0,1476.0,792.7263260285536,0.3529810298102981,0.5370774566589116,574.3718007279426,1073.4721245305832,109.0,115.0,stress
1.0,0.02549019811505621,1260.0,162.0,482.73915583643765,7.777777777777778,2.979871332323689,492.19738583935225,1239.1060630648194,23.0,24.871246337890625,stress
1.0,0.025306374649517238,276.0,520.0,321.76577855990405,0.5307692307692308,0.6187803433844309,445.1298802245517,1095.3590092008333,15.0,33.0,stress
1.0,0.02352941393852234,246.0,397.0,239.75478697653267,0.6196473551637279,0.6039163399912661,597.4636906324785,1326.1840422462997,12.0,16.0,stress
1.0,0.025037709480294816,168.0,431.0,213.61208317051492,0.38979118329466356,0.49561968253019706,458.32906840249007,1209.4877961664465,43.0,43.0,stress
1.0,0.025735296308994293,690.0,116.0,333.5760903348697,5.948275862068965,2.87565595116267,491.02185607092986,1397.351522188901,74.0,74.0,stress
1.0,0.02636165792743365,836.0,268.0,668.5472503705944,3.1194029850746268,2.494579292427591,486.64632715548265,1065.5488184899687,33.971588134765625,79.97158813476562,stress
1.0,0.02498184668797034,300.0,420.0,333.277478178246,0.7142857142857143,0.7935178051863,528.8244123009363,1285.6581436574047,40.0,44.0,stress
1.0,0.02734205002586047,771.0,275.0,514.7271552281395,2.8036363636363637,1.8717351099205073,558.7400974726186,1101.157757109204,6.0,56.9620361328125,stress
1.0,0.026934986639963954,261.0,295.0,295.93391831896565,0.8847457627118644,1.003165824810053,593.0547337235305,1260.3746664459636,12.0,14.766281127929688,stress
1.0,0.024595057389334492,537.0,757.0,584.8036776786124,0.7093791281373845,0.7725279757973744,554.981632373308,1245.9805204999175,83.0,87.11441040039062,stress
1.0,0.02531512820028833,1133.0,921.0,565.6814952764087,1.230184581976113,0.6142035779331256,568.6407278829903,1253.4804083221231,81.0,101.94796752929688,stress
1.0,0.02522876039147377,498.0,228.0,357.596177531752,2.1842105263157894,1.5684042874199648,501.5915989370387,1385.3985315919244,83.81857299804688,85.57858276367188,stress
0.6395833459165361,0.3444444586833318,533.0,296.0,353.26296442024216,1.8006756756756757,1.1934559608791964,344.0324697366077,1371.645293374864,42.0,42.0,no-stress
0.6319444610012902,0.3518518689605925,569.0,288.0,418.56050890482663,1.9756944444444444,1.4533351003639814,293.44736485399653,1285.158104872024,75.0,75.0,no-stress
0.6007353137521183,0.3019607961177826,158.0,288.0,411.331923664462,0.5486111111111112,1.4282358460571598,339.7546011912188,1256.7578247074393,41.0,43.0,no-stress
0.5979166726271311,0.2944444566965103,1033.0,190.0,253.40496648672496,5.436842105263158,1.3337103499301313,418.98833859082487,1401.417650988888,0.0,10.0,no-stress
0.6187500059604645,0.32666667699813845,765.0,304.0,432.35337893397224,2.5164473684210527,1.4222150622828034,440.3798331447472,1416.3471222804462,55.0,57.0,no-stress
0.5651785986764091,0.2666666805744171,810.0,214.0,260.04793120075044,3.7850467289719627,1.2151772486016377,456.74772036851954,1461.4049341340979,38.0,42.0,no-stress
0.5615384762103741,0.2666666805744171,384.0,198.0,211.50102614787545,1.9393939393939394,1.0681870007468457,544.7922480993317,1555.878836801755,14.0,18.0,no-stress
0.5759615485484784,0.2666666805744171,446.0,181.0,216.83266379968563,2.4640883977900554,1.1979705182303073,512.5799697970108,1496.3057065698063,3.0,21.0,no-stress
0.6009615430465112,0.2666666805744171,524.0,189.0,279.7691407280848,2.7724867724867726,1.4802600038523004,458.68959617607237,1419.3100751379784,44.0,44.0,no-stress
0.5326923269491929,0.2666666805744171,427.0,181.0,271.1542939321256,2.3591160220994474,1.4980900217244508,524.4114863955639,1495.2167907263456,25.0,25.0,no-stress
0.5859375186264515,0.2666666805744171,273.0,231.0,307.7870323064954,1.1818181818181819,1.3324113952662138,532.0445835757096,1513.567347847289,24.0,24.0,no-stress
0.6492647072848152,0.37254904473529143,601.0,247.0,399.4754822240085,2.4331983805668016,1.6173096446316133,387.6883357662485,1384.5880529191215,47.0,69.0,no-stress
0.6456250101327896,0.35333335399627686,535.0,304.0,507.3065225119247,1.7598684210526316,1.6687714556313313,311.9664410330895,1348.570517387022,173.0,173.0,no-stress
0.6661458437641462,0.3777778049310048,666.0,370.0,591.5052829362585,1.8,1.5986629268547528,489.9639522808608,1495.166348945437,78.0,136.0,no-stress
0.6461538603672614,0.34358975749749404,628.0,396.0,575.0998506910231,1.5858585858585859,1.4522723502298562,456.3506191006649,1440.4770489520174,43.0,73.0,no-stress
0.6585526372257032,0.3684210761597282,620.0,280.0,529.7559846917321,2.2142857142857144,1.891985659613329,437.4837801392158,1456.4727388034737,80.0,128.0,no-stress
0.6825000137090683,0.38666669726371766,82.0,313.0,467.718505304602,0.26198083067092653,1.4943083236568753,326.8491387573307,1310.2437762981087,36.0,102.0,no-stress
0.6144230870100168,0.3025641143321991,1018.0,181.0,346.19924024618336,5.624309392265193,1.9127029847855435,394.88279382235896,1385.1442467168931,82.0,82.0,no-stress
0.5903846254715552,0.2666666805744171,606.0,190.0,304.2692484549303,3.1894736842105265,1.601417097131212,476.74093517699174,1439.9059857235209,64.0,64.0,no-stress
0.5596154011212863,0.2717948853969574,380.0,198.0,260.15084196101304,1.9191919191919191,1.3138931412172377,497.89715827892013,1470.5600504886208,56.0,66.0,no-stress
0.6173611183961233,0.3037037154038747,646.0,264.0,406.55719681402286,2.446969696969697,1.5399893818712986,509.0855738715911,1497.2443354917264,93.0,101.0,no-stress
0.641000018119812,0.3706666910648346,572.0,396.0,416.60346970028405,1.4444444444444444,1.052028963889606,427.3630586029432,1433.4801274101765,54.0,82.0,no-stress
0.6683823571485632,0.3921568954692167,639.0,255.0,358.21006527864586,2.5058823529411764,1.4047453540339052,397.5922232814618,1418.2024370824022,7.0,73.0,no-stress
0.6076923150282639,0.2666666805744171,688.0,214.0,344.9358639162442,3.2149532710280373,1.6118498313843188,468.77915252168305,1470.9439502623354,64.0,64.0,no-stress
0.6322916845480601,0.3333333432674408,604.0,173.0,249.53667149337957,3.491329479768786,1.4424085057420784,446.56016957307304,1440.3417747013218,96.0,96.0,no-stress
0.6012500107288361,0.2666666805744171,443.0,148.0,295.48675414024666,2.9932432432432434,1.9965321225692343,468.1809867833956,1457.0968299936358,61.0,65.0,no-stress
0.5181818360632117,0.2666666805744171,137.0,156.0,221.35774280984788,0.8782051282051282,1.418959889806717,522.9121792742303,1455.764089694954,30.0,40.0,no-stress
0.6517857228006635,0.36666668951511383,715.0,197.0,443.6104361439245,3.6294416243654823,2.2518296250960637,342.6716849807825,1311.9182262326667,35.0,77.0,no-stress
0.60546875,0.30000001192092896,572.0,247.0,394.08231972492916,2.3157894736842106,1.595474978643438,314.7940861948202,1331.7402950004362,100.0,100.0,no-stress
0.6386904886790684,0.3492063681284587,708.0,330.0,520.4805008294646,2.1454545454545455,1.5772136388771656,379.13045884405403,1321.8851475188208,22.0,64.0,no-stress
0.6227272830226205,0.327272737568075,627.0,338.0,532.6285433430996,1.8550295857988166,1.575824092731064,371.9424238221052,1308.169417549701,20.0,64.0,no-stress
0.6705645303572377,0.3827957280220524,510.0,495.0,591.5174020517469,1.0303030303030303,1.1949846506095898,408.25766927369625,1312.4826739902574,3.0,71.0,no-stress
0.5788461565971375,0.32307693362236023,586.0,189.0,211.10094415074835,3.1005291005291005,1.116936212437822,453.69673856137115,1413.7322395871843,60.0,60.0,no-stress
0.6317307903216436,0.3333333432674408,743.0,189.0,265.34887166248546,3.931216931216931,1.4039622839284944,369.0477053451771,1372.9987627128025,119.0,119.0,no-stress
0.6162500083446503,0.3133333444595337,753.0,123.0,153.98861790024603,6.121951219512195,1.2519399829288296,428.04548260760413,1449.7174175111713,40.0,42.0,no-stress
0.5695312581956387,0.32500001043081284,378.0,239.0,279.7457471535301,1.5815899581589958,1.170484297713515,504.9478293300471,1476.1756916986235,88.0,88.0,no-stress
0.5767857262066433,0.32380953431129456,672.0,214.0,330.2388798831718,3.1401869158878504,1.543172335902672,521.7354917291971,1461.8714138344153,42.0,42.0,no-stress
0.6825000149863106,0.38666669726371766,643.0,560.0,657.740974384191,1.1482142857142856,1.1745374542574838,468.7457257033276,1403.097999861036,11.0,161.0,no-stress
0.655468761920929,0.3875000309199095,837.0,239.0,352.774062127576,3.502092050209205,1.4760421009522007,410.1397636111019,1322.840480810893,29.0,35.0,no-stress
0.6767857330186027,0.4000000293765749,385.0,197.0,311.04392069924097,1.9543147208121827,1.5789031507575684,265.36022294429245,1297.33112514421,77.0,81.0,no-stress
0.6785714370863778,0.3952381248985018,569.0,205.0,362.11029592794836,2.7756097560975608,1.7663916874534067,276.0997484807453,1271.271192256906,47.0,67.0,no-stress
0.6618421077728271,0.3859649426058719,443.0,289.0,358.24507663893246,1.532871972318339,1.239602341311185,279.50020689195316,1292.4214790083129,15.0,81.0,no-stress
0.6727272868156433,0.40000002763488074,255.0,157.0,266.69014963702574,1.624203821656051,1.6986633734842405,243.68871089448442,1246.1976041914018,51.0,55.0,no-stress
0.6693750113248825,0.38666669726371766,573.0,321.0,460.4653520729107,1.7850467289719627,1.4344715017847687,319.7817813389341,1352.6231192518017,111.0,129.0,no-stress
0.6203703637476321,0.32592593630154926,527.0,420.0,455.70070976635986,1.2547619047619047,1.0850016899199044,445.11856595527297,1455.9754995210071,104.0,106.0,no-stress
0.6625000072850121,0.3740740997923745,160.0,272.0,433.9479313047963,0.5882352941176471,1.5953968062676336,343.5854367392571,1359.41648509978,70.0,102.0,no-stress
0.6198529460850883,0.30588236451148987,1335.0,272.0,401.6693554230679,4.908088235294118,1.4767255714083378,518.169742652539,1508.9611112910616,71.0,71.0,no-stress
0.6289062574505806,0.3333333432674408,559.0,230.0,340.7361154996201,2.4304347826086956,1.4814613717374787,496.0642296911466,1489.9356778700767,128.0,128.0,no-stress
0.630500009059906,0.3120000112056732,688.0,380.0,423.51905621650417,1.8105263157894738,1.1145238321486952,506.01364678437557,1478.3347520879238,97.0,121.0,no-stress
0.6331250011920929,0.3066666781902313,550.0,297.0,346.0363506967898,1.8518518518518519,1.1651055579016492,461.80273120912534,1455.3831873651432,122.0,122.0,no-stress
0.6687500124627893,0.3848485147411173,623.0,330.0,500.2096295800808,1.887878787878788,1.5157867563032752,403.7674606861225,1388.889706286226,58.0,118.0,no-stress
0.654166680795175,0.35308643954771535,592.0,405.0,450.8833543809854,1.4617283950617284,1.1132922330394701,400.41674060117566,1396.2694674229224,35.0,67.0,no-stress
0.6130681986158545,0.3333333432674408,379.0,346.0,402.8977399703199,1.0953757225433527,1.164444335174335,472.64391311350465,1478.9626785186247,196.0,196.0,no-stress
0.6656250084439913,0.3861111414929231,532.0,363.0,454.0153652916364,1.465564738292011,1.2507310338612572,307.48851008909674,1343.6634894884573,141.0,141.0,no-stress
0.6592592685310928,0.38518521520826554,547.0,413.0,532.7638256485507,1.324455205811138,1.2899850499964907,328.1614286205081,1292.7260255914236,2.0,118.0,no-stress
0.645500009059906,0.38133336186408995,605.0,388.0,555.1672230614344,1.559278350515464,1.4308433584057587,349.38079460275395,1385.2059823785762,178.0,178.0,no-stress
0.6617187634110451,0.38333336263895035,612.0,504.0,617.8316008863547,1.2142857142857142,1.2258563509649896,381.12083442977604,1361.9868775849084,71.0,129.0,no-stress
0.5721154029552753,0.2666666805744171,527.0,173.0,250.78142858215014,3.046242774566474,1.4496036334228333,448.04819826430935,1441.8807004919568,80.0,80.0,no-stress
0.6133333365122478,0.31111112236976624,772.0,238.0,395.5696977362772,3.2436974789915967,1.6620575535137696,416.85881498164844,1394.0895516726182,63.0,81.0,no-stress
0.6750000150580155,0.3789473960274144,535.0,280.0,459.5593574066175,1.9107142857142858,1.6412834193093482,280.5719079386348,1280.2469735902307,45.0,57.0,no-stress
0.6144230870100168,0.3333333432674408,434.0,189.0,329.0235776094648,2.2962962962962963,1.740865489997168,346.60261621135066,1348.2985987695329,121.0,121.0,no-stress
0.6350000262260437,0.3333333432674408,643.0,140.0,219.69137007108702,4.5928571428571425,1.569224071936336,354.1779290758933,1385.484754806129,79.0,81.0,no-stress
0.6327381219182696,0.3333333432674408,189.0,339.0,250.1903839807763,0.5575221238938053,0.7380247315067148,427.7464463223634,1447.3604833312334,35.0,35.0,stress
0.6725961588896238,0.39487182864776027,348.0,413.0,336.0524321662972,0.8426150121065376,0.8136862764317123,367.7352347801763,1387.196387281947,3.0,15.0,stress
0.6491071581840515,0.3619047829083034,400.0,214.0,280.00667513685266,1.8691588785046729,1.3084424071815546,364.3126916196611,1393.555372892744,67.0,67.0,stress
0.6517857313156128,0.37142859612192425,2557.0,74.0,294.01707933023374,34.554054054054056,3.9732037747328883,427.41338859545317,1415.3774607748528,55.0,55.0,stress
0.6625000184232538,0.4060606333342465,1110.0,148.0,486.92499296738487,7.5,3.290033736266114,398.1389245663688,1383.7633075503006,68.0,78.0,stress
0.6000000238418579,0.2888889014720917,1.0,41.0,1.0,0.024390243902439025,0.024390243902439025,436.58486808158995,1473.43623069538,0.0,0.0,stress
0.6317307811516982,0.3333333432674408,207.0,206.0,234.71579949831866,1.0048543689320388,1.1393970849432944,323.9381586987018,1341.4168282454111,34.0,34.0,stress
0.6432291840513548,0.3500000163912773,374.0,363.0,437.11825576806575,1.0303030303030303,1.2041825227770406,431.0359617714537,1355.008187561038,12.0,66.0,stress
0.6437500193715096,0.3500000163912773,621.0,107.0,168.55933285873346,5.803738317757009,1.5753208678386303,260.63523815497365,1284.7072038692218,30.0,30.0,stress
0.5749999955296516,0.3166666775941849,880.0,98.0,181.03058275664236,8.979591836734693,1.8472508444555342,441.5273231432377,1449.2493747037524,56.0,58.0,stress
0.5892857142857143,0.3333333432674408,1444.0,83.0,286.3652811945203,17.397590361445783,3.450184110777353,402.0404362491604,1373.2979134853524,26.0,32.0,stress
0.625,0.3333333432674408,13.0,82.0,0.0,0.15853658536585366,0.0,363.55604794859346,1367.7737385986031,0.0,0.0,stress
0.6296875141561031,0.35416668467223644,343.0,231.0,356.0546074710484,1.4848484848484849,1.5413619371041059,367.9466584710708,1402.2307750488922,127.0,127.0,stress
0.637500022138868,0.3333333432674408,343.0,82.0,264.99721907672796,4.182926829268292,3.231673403374731,411.44823640652135,1368.768124825117,77.0,79.0,stress
0.6078125163912773,0.3500000163912773,790.0,107.0,271.3269450923451,7.383177570093458,2.5357658419845337,388.6427884278877,1385.6589181047707,45.0,45.0,stress
0.6109375134110451,0.35833335295319557,264.0,107.0,160.12611351432528,2.467289719626168,1.4965057337787409,303.0624280458364,1329.3319810702292,15.0,21.0,stress
0.6791666746139526,0.3777778049310048,1796.0,73.0,234.27001254788905,24.602739726027398,3.209178254080672,265.0999366020224,1226.1916087923537,17.0,23.0,stress
0.6250000255448478,0.37142859612192425,270.0,90.0,133.60930728583983,3.0,1.4845478587315537,355.4268756063951,1333.8975598543138,13.0,17.0,stress
0.6388889087571038,0.3333333432674408,847.0,107.0,219.09997847038503,7.91588785046729,2.0476633501905144,400.0822255974092,1379.2473497647786,35.0,41.0,stress
0.5875000208616257,0.3500000163912773,2.0,57.0,2.414213562373095,0.03508771929824561,0.04235462390128237,368.7768743038323,1399.6171894922263,1.0,1.0,stress
0.6296874955296516,0.3333333432674408,624.0,98.0,189.41689432324065,6.36734693877551,1.9328254522779658,504.66614448055714,1504.5703886362837,43.0,45.0,stress
0.5750000178813934,0.28333334624767303,3.0,57.0,3.0,0.05263157894736842,0.05263157894736842,458.5941049664899,1481.8002766414797,0.0,0.0,stress
0.673214282308306,0.37142859612192425,1178.0,82.0,295.9674339793589,14.365853658536585,3.609358950967791,292.18041645257966,1278.1345086717447,24.0,38.0,stress
0.6375000278155009,0.36666668951511383,6.0,91.0,7.4787086646190755,0.06593406593406594,0.08218361169911072,380.4241054969964,1411.7825634305545,4.0,4.0,stress
0.6031250134110451,0.3500000163912773,440.0,115.0,209.20591676709148,3.8260869565217392,1.8191818849312302,303.60113009099746,1290.1985694134278,36.0,36.0,stress
0.6208333472410837,0.30000001192092896,119.0,82.0,96.06359386839209,1.451219512195122,1.1715072422974646,296.8050242493053,1328.2942217837215,60.0,60.0,stress
0.6222222248713175,0.3185185293356578,1093.0,107.0,201.7241953056048,10.214953271028037,1.8852728533234093,468.33494265020965,1459.2756519812924,14.0,18.0,stress
0.59375,0.3083333447575569,536.0,107.0,147.035348501057,5.009345794392523,1.374162135523897,311.6058651361755,1330.4236069048834,2.0,2.0,stress
0.6281249970197678,0.3333333432674408,1083.0,107.0,272.9347905567446,10.121495327102803,2.5507924351097624,450.2152071959933,1384.7361683003182,42.0,46.0,stress
0.6406250298023224,0.3333333432674408,725.0,90.0,197.89077134076285,8.055555555555555,2.198786348230698,386.2660252038258,1364.8052626152717,49.0,51.0,stress
0.5928571394511631,0.3142857253551483,470.0,82.0,198.7477132475189,5.7317073170731705,2.423752600579499,449.4896374252323,1428.1774366871,41.0,43.0,stress
0.644444465637207,0.35555557409922284,802.0,107.0,232.99081909155998,7.4953271028037385,2.177484290575327,365.8896853315167,1334.0488535168515,13.0,13.0,stress
0.6430555780728658,0.3333333432674408,635.0,124.0,218.58752630465835,5.120967741935484,1.7628026314891803,420.08454769248647,1370.2238986611353,19.0,23.0,stress
0.6041666865348816,0.35555557409922284,1052.0,107.0,255.3104025233577,9.83177570093458,2.3860785282556796,354.93343713095817,1316.9358177157078,7.0,17.0,stress
0.59375,0.30000001192092896,1.0,40.0,2.0,0.025,0.05,404.3451200494802,1413.139410594164,1.0,1.0,stress
0.5921875089406967,0.3500000163912773,965.0,99.0,306.31123420723253,9.747474747474747,3.0940528707801267,401.1356761168633,1318.5211007309722,2.0,12.0,stress
0.6187500134110451,0.3500000163912773,650.0,99.0,283.4858145999834,6.565656565656566,2.8634930767675093,387.559757595782,1338.171258811801,27.0,27.0,stress
0.6482142891202655,0.38095240933554514,777.0,90.0,159.1716874442779,8.633333333333333,1.768574304936421,276.8134630207834,1287.1368173920532,54.0,54.0,stress
0.6109375134110451,0.3083333447575569,734.0,98.0,199.36075065569273,7.489795918367347,2.0342933740376807,376.7632130474878,1414.0043152463297,62.0,62.0,stress
0.5821428639548165,0.3428571564810617,481.0,82.0,206.1529843965837,5.865853658536586,2.514060785324191,319.4133937975598,1340.5347113248906,6.0,6.0,stress
0.6262499988079071,0.32000001072883605,314.0,132.0,154.68894126018847,2.378787878787879,1.1718859186377915,416.9520196874576,1365.3174185095636,31.0,31.0,stress
0.5375000014901161,0.3166666775941849,598.0,107.0,199.4554728891758,5.588785046728972,1.8640698400857552,470.35804537979857,1419.7246219092644,19.0,29.0,stress
0.6437500268220901,0.3750000260770321,249.0,106.0,163.1121153403833,2.349056603773585,1.5387935409470122,405.07873898885316,1429.7791677777848,40.0,40.0,stress
0.675000011920929,0.3777778049310048,487.0,82.0,108.88112076425914,5.939024390243903,1.3278185459055993,339.34090279217,1375.1879572539792,53.0,53.0,stress
0.6604166726271311,0.3777778049310048,1188.0,73.0,186.97268700937028,16.273972602739725,2.561269685059867,359.52733789542543,1374.6870358081842,37.0,39.0,stress
0.6450000166893005,0.34666668176651,3.0,65.0,5.23606797749979,0.046153846153846156,0.08055489196153523,376.09545101441506,1389.7887644787284,4.0,4.0,stress
0.6152777870496114,0.34074075354470146,455.0,123.0,239.84756007081495,3.6991869918699187,1.9499801631773572,373.2454853722933,1354.7224611862323,29.0,29.0,stress
0.6343750059604645,0.3333333432674408,1.0,90.0,2.0,0.011111111111111112,0.022222222222222223,364.84923704465655,1370.1908604127407,1.0,1.0,stress
0.6625000105963813,0.3777778049310048,458.0,107.0,357.2566772558873,4.280373831775701,3.338847450989601,379.6880123204875,1315.9699138142869,37.0,71.0,stress
