@RELATION stress
@ATTRIBUTE VERTICAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE VERTICAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
1.0,0.022640524407227833,745.0,1271.0,742.2884792052348,0.5861526357199056,0.5840192597995553,567.1468995900757,1565.8697515565998,73.0,104.03564453125,no-stress
1.0,0.022162805791154053,591.0,518.0,459.7619532417913,1.140926640926641,0.8875713383046163,505.787093019965,1557.6071508610348,21.0,63.167236328125,no-stress
1.0,0.021870287756125133,518.0,613.0,574.3998991973468,0.8450244698205547,0.9370308306645135,554.2766006693378,1594.7626714415615,168.0,168.0,no-stress
1.0,0.02476780381249754,252.0,605.0,396.96264986456214,0.41652892561983473,0.6561366113463837,547.4134046083661,1454.8373627320661,305.0,305.0,no-stress
1.0,0.02328431571368128,1260.0,243.0,882.1266550573254,5.185185185185185,3.6301508438573062,471.6620050528095,1350.9290324604356,106.0,127.839599609375,no-stress
1.0,0.025490198240038894,124.0,680.0,505.1021014630585,0.18235294117647058,0.7427972080339096,544.7240852887905,1601.1303017648313,452.0,454.0,no-stress
1.0,0.025846704417331653,16.0,797.0,529.9154051096097,0.020075282308657464,0.664887584830125,448.5785617288798,1481.1051037419566,484.5650939941406,484.5650939941406,no-stress
1.0,0.03450146182737452,460.0,773.0,524.1504472248453,0.5950840879689522,0.6780730235767727,352.2766003035039,969.4251066519967,86.0,96.0,no-stress
1.0,0.033777286210712396,568.0,859.0,625.2749575653727,0.6612339930151339,0.727910311484718,492.8499317105692,787.3626052061163,92.0,96.48159790039062,no-stress
1.0,0.03184502899467227,265.0,1507.0,702.5936621998587,0.17584605175846052,0.46622008108816104,378.5455272615231,1254.6366969431526,197.22122192382812,217.79495239257812,no-stress
1.0,0.030294119566679,209.0,1793.0,362.5225953571841,0.1165644171779141,0.2021877274719376,333.34887304437905,1174.5300005982872,16.0,26.0,no-stress
1.0,0.030043205656742646,208.0,1097.0,293.0421993614235,0.18960802187784867,0.267130537248335,364.0696652009016,1223.237990394866,32.5859375,33.0416259765625,no-stress
1.0,0.02365196228493005,78.0,248.0,356.0886499812893,0.31451612903225806,1.4358413305697149,312.33263371941996,948.3493757766178,325.0,325.0,no-stress
1.0,0.0313725508749485,244.0,1037.0,360.1138647370468,0.23529411764705882,0.3472650576056382,388.1561973897858,1103.3165196798127,23.174301147460938,51.38645935058594,no-stress
1.0,0.03321267142891884,212.0,1220.0,268.41672763077736,0.1737704918032787,0.22001371117276833,352.514824937565,1231.2825044065698,11.0,13.361572265625,no-stress
1.0,0.04393609592484103,192.0,918.0,297.069574053138,0.20915032679738563,0.3236052004936144,315.6924436890983,1355.3832661870358,71.0,109.0,no-stress
1.0,0.03306746602816097,202.0,1010.0,264.69609145678237,0.2,0.2620753380760221,298.2623026684309,1176.1577120442707,18.0,30.49371337890625,no-stress
1.0,0.030553118673278326,206.0,1216.0,267.6347858711367,0.16940789473684212,0.22009439627560587,379.69048865575456,1180.2245055114847,26.179397583007812,32.33897399902344,no-stress
1.0,0.03087192512256034,130.0,1544.0,538.7829927988271,0.08419689119170984,0.3489527155432818,366.5202569350548,1122.2145110127976,35.0,47.912109375,no-stress
1.0,0.030196080356836318,1260.0,129.0,759.0279949733188,9.767441860465116,5.883937945529603,476.44451590638596,1119.3020279558873,182.0,182.0,no-stress
1.0,0.02521008625626564,0.0,115.0,57.769627708810745,0.0,0.5023445887722674,453.58290373753766,896.7882382584248,20.5,20.5,no-stress
1.0,0.02766884718504217,593.0,135.0,485.4352064981546,4.392592592592592,3.595816344430775,251.7280715903761,1287.6343967442117,105.13031005859375,105.9644775390625,stress
1.0,0.02691622298549522,449.0,150.0,594.7397830062839,2.993333333333333,3.9649318867085594,307.0425839026872,1333.4302764296533,159.0,194.2049560546875,stress
1.0,0.02960784491151571,218.0,139.0,591.742955982933,1.5683453237410072,4.25714356822254,311.6748608237517,1304.71723777135,210.0,210.0,stress
1.0,0.020632799503139475,431.0,741.0,490.81555714433864,0.581646423751687,0.6623691729343302,280.47595070576403,1278.7196835421146,53.0,55.0,stress
1.0,0.020588236251989238,1211.0,884.0,1053.8630627272246,1.3699095022624435,1.1921527858905256,526.9122379720707,1081.479650015131,96.0,135.8333740234375,stress
1.0,0.021393035941604358,706.0,1088.0,710.6249520422322,0.6488970588235294,0.6531479338623457,363.2700047059215,1027.7922235770152,32.0,53.3875732421875,stress
1.0,0.02336601483532124,822.0,579.0,837.3983022834506,1.4196891191709844,1.446283769056046,454.4332749895923,1357.23993401075,28.0,94.4803466796875,stress
1.0,0.023378584008568373,683.0,625.0,707.4804774764228,1.0928,1.1319687639622766,366.2650329478279,1299.2937716889787,89.0,123.0,stress
1.0,0.02407031975172717,467.0,449.0,554.4398174378085,1.0400890868596881,1.2348325555407762,296.31254517484103,1300.0232111961932,61.0,77.0,stress
1.0,0.0247771857362805,376.0,557.0,1083.198548810709,0.6750448833034112,1.9447011648307164,552.0297796782405,1285.4671657470085,60.0,112.0,stress
1.0,0.024273159817374986,637.0,473.0,665.5131092462938,1.346723044397463,1.40700445929449,331.2618942853986,1077.8462686173507,14.0,46.008544921875,stress
1.0,0.022630720399320126,430.0,402.0,483.32394448553157,1.0696517412935322,1.202298369366994,250.20895554040908,1171.4932389440899,8.0,24.0,stress
1.0,0.02081448068985572,975.0,189.0,397.14759231734746,5.158730158730159,2.1013100122610977,204.69601898554566,1174.2437140710365,32.0,42.022705078125,stress
1.0,0.02169117785524577,742.0,248.0,331.58410256518044,2.9919354838709675,1.3370326716337921,182.62189461383636,1216.585322138711,13.0,33.0,stress
1.0,0.024705884233117103,2.0,64.0,8.246211251235321,0.03125,0.1288470508005519,380.9161588842828,913.8441358059611,8.0,8.0,stress
1.0,0.021803922653198242,144.0,396.0,246.02870162782634,0.36363636363636365,0.6212846000702685,280.5184439660366,1375.6657913824629,10.0,42.53515625,stress
1.0,0.025113124328737076,388.0,431.0,460.9549689083884,0.9002320185614849,1.0695010879544975,230.07469104562907,1177.6313466028012,44.00726318359375,46.60186767578125,stress
1.0,0.0245356058309737,825.0,1315.0,776.199542487245,0.6273764258555133,0.5902658117773727,387.10381646733896,1294.1786438630554,24.7181396484375,75.2486572265625,stress
1.0,0.022509805411100387,479.0,398.0,395.3258534826661,1.2035175879396984,0.9932810389011711,250.4588211442961,1336.9622350114014,2.0,16.878662109375,stress
1.0,0.023790851483742395,505.0,226.0,346.2844701876726,2.234513274336283,1.5322321689720027,238.48997540444154,1327.556064974342,0.0,18.1156005859375,stress
1.0,0.023809525716517652,292.0,193.0,271.0113005131737,1.5129533678756477,1.4042036296019362,226.34518711602666,1317.2785968551016,18.0,24.0,stress
1.0,0.022549021057784557,437.0,172.0,359.29797213410075,2.5406976744186047,2.0889416984540743,229.57913195557902,1282.0579094655955,13.69091796875,50.30908203125,stress
1.0,0.027170870253550156,718.0,441.0,525.3389072548532,1.6281179138321995,1.1912446876527283,412.31493954198,1484.385706753421,52.0,52.365966796875,stress
1.0,0.0269162231548266,887.0,167.0,326.61174407255356,5.311377245508982,1.955758946542237,343.5437339082871,1429.9587868077451,13.48199462890625,38.67413330078125,stress
1.0,0.02509804144501686,303.0,152.0,232.90539927189008,1.993421052631579,1.5322723636308557,319.6678478741138,1406.3417803895254,4.0,24.0,stress
1.0,0.02581699565052986,84.0,182.0,184.58292716761844,0.46153846153846156,1.014191907514387,298.8792771309554,1392.409974054884,22.0,28.0,stress
1.0,0.027015252659718197,115.0,154.0,177.31887309480985,0.7467532467532467,1.1514212538624016,300.94357624473514,1397.5851890760828,7.0,7.0,stress
1.0,0.02607843354344368,229.0,155.0,197.9982877711732,1.4774193548387098,1.2774083082011174,320.2193994767879,1418.0480064522317,1.0,15.0,stress
1.0,0.02679738774895668,270.0,129.0,191.21105491226874,2.0930232558139537,1.48225623962999,352.0568533371528,1447.0025179939312,11.0,15.0543212890625,stress
1.0,0.028520501134070484,1260.0,155.0,804.231073119692,8.129032258064516,5.1885875685141425,477.6382475047604,1231.0188263262262,123.0,136.2664794921875,stress
1.0,0.023809525716517652,246.0,209.0,193.5297848585404,1.1770334928229664,0.925979831859045,440.02579300881746,1536.6321422780136,4.0,12.0,stress
1.0,0.026024957610802216,197.0,173.0,163.2941888502769,1.138728323699422,0.9438970453773231,409.40390103204516,1504.550922726387,19.0,19.0,stress
1.0,0.028758171945810318,443.0,176.0,444.81518070919736,2.5170454545454546,2.5273589813022577,422.8133997962808,1483.5685699091057,149.0,149.0,stress
1.0,0.025434964743088668,232.0,1175.0,467.0897241657459,0.1974468085106383,0.39752316950276245,365.2999513599458,1424.2068005635026,1.0,27.9520263671875,stress
1.0,0.025647061020135878,248.0,399.0,238.68387205749008,0.6215538847117794,0.5982051931265415,333.49318150464234,1390.9363741228647,6.0,22.0,stress
1.0,0.025708063091668818,254.0,302.0,209.60369917361305,0.8410596026490066,0.6940519840185863,312.86802968791665,1388.0700464344045,20.21136474609375,20.21136474609375,stress
1.0,0.025668451393192463,216.0,333.0,226.85975785956293,0.6486486486486487,0.6812605341128016,325.1035774524206,1406.1857192186424,6.0,18.3248291015625,stress
1.0,0.024283561712274186,72.0,191.0,83.35948471876664,0.3769633507853403,0.4364370927684117,340.4246090787426,1435.3448961670877,6.0,6.0,stress
1.0,0.026114084165204655,183.0,344.0,230.49776813815078,0.5319767441860465,0.6700516515643918,439.3761306773366,1532.3132619099317,4.0,8.481201171875,stress
1.0,0.025957051664590836,180.0,333.0,214.2661236036093,0.5405405405405406,0.6434418126234513,452.7037640646141,1532.3175459573054,14.0,18.0,stress
1.0,0.025396827430952163,254.0,327.0,237.11772052729916,0.7767584097859327,0.7251306438143705,344.24742716108835,1416.7780998713183,2.0,18.0,stress
1.0,0.025490198098123074,180.0,323.0,149.84544538936245,0.5572755417956656,0.4639177875831655,340.7738236760671,1406.2322077119334,6.0,12.4146728515625,stress
1.0,0.025272333166665502,124.0,280.0,143.95582117464238,0.44285714285714284,0.51412793276658,343.52184027187946,1400.1131718565598,11.90283203125,16.09716796875,stress
1.0,0.024585220819482438,46.0,199.0,112.79513692023659,0.23115577889447236,0.5668097332675205,352.2278880145765,1425.836034527324,24.0,24.0,stress
1.0,0.02771836214444854,411.0,340.0,362.4870100573309,1.2088235294117646,1.0661382648745026,406.75713905199916,1445.264689717465,39.0,41.0,stress
1.0,0.02734205002586047,217.0,312.0,191.8696958341453,0.6955128205128205,0.6149669738273887,372.2454323839686,1422.5771181944153,14.0,18.0,stress
1.0,0.02661064639687538,309.0,319.0,335.91526118929704,0.9686520376175548,1.0530258971451318,387.3904551100352,1465.7707524872576,13.0,43.0,stress
1.0,0.027308379994197326,433.0,911.0,473.67201444796245,0.47530186608122943,0.5199473265070939,458.1295182549301,1401.2741320964633,26.0,74.0235595703125,stress
1.0,0.027213311669501392,336.0,529.0,359.51707554573466,0.6351606805293005,0.679616399897419,389.0714698059275,1357.83907618422,19.0,47.268310546875,stress
1.0,0.0269162231548266,358.0,345.0,352.25835403110136,1.03768115942029,1.0210387073365257,367.456785619029,1353.670744746482,60.06201171875,66.06201171875,stress
1.0,0.02689075842499733,168.0,204.0,172.46468091258575,0.8235294117647058,0.8454151025126753,297.821540794556,1284.7398445006481,35.10565185546875,35.10565185546875,stress
1.0,0.025054468411124416,478.0,575.0,499.5409619272478,0.831304347826087,0.868766890308257,471.4000524897613,1226.43205616377,104.0,104.0,stress
1.0,0.026203210719607094,781.0,161.0,294.46292262564816,4.850931677018633,1.8289622523332183,270.8870771713363,1161.99594123625,68.64495849609375,69.14678955078125,stress
1.0,0.025490198129167158,372.0,168.0,276.386789885239,2.2142857142857144,1.6451594636026132,297.4720360884522,1188.5155485091573,76.0,76.0,stress
1.0,0.02614379287869842,269.0,420.0,287.8341327536335,0.6404761904761904,0.6853193636991275,328.2138282030711,1344.6946062752081,50.0,50.0361328125,stress
1.0,0.028156864792108535,266.0,399.0,296.8949291387714,0.6666666666666666,0.744097566763838,276.5485395559109,1339.1930919229387,77.0,85.0,stress
1.0,0.028600407700086462,257.0,453.0,240.22444310039077,0.5673289183222958,0.5302967838860724,264.20670859970755,1304.9963332997054,15.0,31.0,stress
1.0,0.02699849382042885,253.0,204.0,213.54458216952278,1.2401960784313726,1.0467871674976608,282.3633124011776,1319.2162561191815,11.0,29.2508544921875,stress
1.0,0.026552289724349976,134.0,398.0,183.6141577324409,0.33668341708542715,0.46134210485537913,308.30119775331195,1328.7975901979962,23.16339111328125,23.16339111328125,stress
1.0,0.026944973656246738,152.0,1043.0,669.663959306195,0.1457334611697028,0.6420555698045973,504.1301160241886,1604.4745735129327,11.0,29.0,stress
1.0,0.027581701427698134,578.0,481.0,372.6547212484758,1.2016632016632016,0.7747499402255215,300.6501735790156,1357.9310349737539,15.0,29.4212646484375,stress
1.0,0.026633989065885544,508.0,183.0,291.74360361264587,2.7759562841530054,1.594227342145606,534.3812869142827,1633.44847058985,28.1173095703125,28.1173095703125,stress
1.0,0.028470590263605117,544.0,398.0,562.661392389114,1.3668341708542713,1.4137220914299347,430.591079057375,1400.9493102923152,121.0,121.9931640625,stress
1.0,0.02700822475937105,553.0,505.0,768.9795796609677,1.0950495049504951,1.5227318409128074,512.1460028102543,1445.8513101379526,130.0,152.0,stress
1.0,0.029514965846350317,833.0,312.0,549.6286077107351,2.6698717948717947,1.7616301529190228,396.27761939341286,1247.5179095957897,82.0,136.37255859375,stress
1.0,0.02916666865348816,573.0,237.0,459.4939641660741,2.4177215189873418,1.938793097747148,334.8966771705211,1347.7966301660656,33.0,73.0,stress
1.0,0.02928921766579151,544.0,258.0,408.5774319360629,2.108527131782946,1.583633457116523,318.9868097584903,1341.4326439338497,36.0,64.0,stress
1.0,0.030703014807730186,517.0,657.0,442.01004827582545,0.786910197869102,0.6727702409068881,346.6391648965696,1342.0119532157553,69.0,109.0,stress
1.0,0.026013074070215227,292.0,237.0,265.2344809025301,1.2320675105485233,1.1191328308123634,378.2767511376925,1394.037120760147,5.0,35.0,stress
1.0,0.025980394333600998,167.0,180.0,209.83464183750448,0.9277777777777778,1.1657480102083582,354.2426241395094,1365.6040494350666,12.0,15.0,stress
1.0,0.027300152784356706,8.0,188.0,70.85680292300177,0.0425531914893617,0.37689788788830725,506.9895586374623,1606.6663907763664,40.0,40.0,stress
1.0,0.026628718140625184,884.0,501.0,757.6668389500339,1.7644710578842315,1.512309059780507,563.6397664301414,1437.1048392518633,118.0,142.2330322265625,stress
1.0,0.02825836420935743,748.0,557.0,473.86447104334957,1.3429084380610412,0.8507441131837514,435.3261159239478,1403.1353726104617,50.0,80.29150390625,stress
1.0,0.02418300850937764,1260.0,168.0,869.3124771129776,7.5,5.174479030434391,435.7792488778168,1197.1987312977026,7.0,118.7713623046875,stress
1.0,0.020320856459922605,221.0,1858.0,262.64244108074934,0.11894510226049515,0.14135761091536564,299.15291180994654,1271.7546707058045,16.0,40.0,stress
1.0,0.020747218708935623,726.0,1305.0,436.90463610719564,0.5563218390804597,0.3347928246032151,362.1430805943546,1213.066771118287,23.0,68.0460205078125,stress
1.0,0.021301248788156292,463.0,339.0,399.7778820263704,1.3657817109144543,1.1792857876884082,308.16752469086936,1348.6924971695435,16.0,36.0,stress
1.0,0.019814242363760348,205.0,312.0,276.1431635207468,0.657051282051282,0.8850742420536756,279.1288532275393,1283.354534934751,30.0,30.228515625,stress
1.0,0.02071611348377622,320.0,366.0,325.70354537368655,0.8743169398907104,0.8899003971958649,284.0876002489159,1281.958620929472,22.63006591796875,22.63006591796875,stress
1.0,0.019549602845517714,444.0,1650.0,489.25888500759675,0.2690909090909091,0.29652053636824044,383.43642339223805,1275.049252817628,24.0,35.0762939453125,stress
1.0,0.019894787996280486,349.0,652.0,401.0161862564345,0.5352760736196319,0.6150555003933044,365.82100643378925,1225.7413891856668,3.0,21.23388671875,stress
1.0,0.021350763669168507,198.0,420.0,398.8854909189441,0.4714285714285714,0.9497273593308192,407.26266096623726,1269.2358519992092,18.0,48.0516357421875,stress
1.0,0.02262443587757074,0.0,1164.0,349.84140405543815,0.0,0.30055103441188846,216.09356424222094,1071.8219922652572,43.0,47.0,stress
1.0,0.021142370836890263,258.0,350.0,273.5618506437242,0.7371428571428571,0.7816052875534977,387.5987852722573,1323.4719755284248,5.0,35.0,stress
1.0,0.02216056354765622,755.0,848.0,636.5511846496821,0.8903301886792453,0.7506499818982101,450.77722634518955,1400.6661206164765,45.0,69.0,stress
1.0,0.022365197364706546,578.0,517.0,394.3432930409551,1.1179883945841393,0.7627529846053289,354.06203754717035,1390.4038697415363,11.0,64.16162109375,stress
1.0,0.022039216980338096,387.0,394.0,272.50648315087454,0.9822335025380711,0.6916408201798846,297.2498437859894,1330.6459943435893,5.0,35.0,stress
1.0,0.02222222350537777,346.0,232.0,196.2657968369361,1.4913793103448276,0.8459732622281728,313.0601375422426,1370.6232787470844,7.0,35.0,stress
1.0,0.0214460794813931,379.0,237.0,245.1433209654991,1.59915611814346,1.0343600040738359,341.2844938142619,1398.5609831664428,22.0,46.0,stress
1.0,0.022040669461367308,223.0,884.0,863.6607634473424,0.252262443438914,0.9769918138544598,552.0137536817393,1377.2371674754822,12.0,60.546142578125,stress
1.0,0.02139037534255873,250.0,350.0,291.4395820278616,0.7142857142857143,0.8326845200796046,443.2542555117391,1291.4458134936503,30.0,40.0,stress
1.0,0.02222222351424751,795.0,664.0,705.473638811923,1.197289156626506,1.0624602994155468,541.2192180545374,1366.933636774682,4.0,37.919189453125,stress
1.0,0.02192877271041578,706.0,784.0,746.620671764423,0.9005102040816326,0.9523222854138049,567.4494691382891,1510.1695502356895,49.0,56.6937255859375,stress
1.0,0.022028565705742364,636.0,1322.0,706.5525170775148,0.481089258698941,0.5344572746425982,530.2200204279038,1395.906562863578,70.0,88.5570068359375,stress
1.0,0.023816357798329215,539.0,653.0,625.4446627483019,0.8254211332312404,0.9578019337646276,412.93816328899936,1243.8243964621631,27.0,41.7044677734375,stress
1.0,0.024658350330410583,586.0,518.0,579.2594947349634,1.1312741312741312,1.1182615728474197,360.0949467155522,1365.5870538315198,27.0,83.0,stress
1.0,0.02368627667427063,667.0,398.0,543.6925879227086,1.6758793969849246,1.366061778700273,407.9928716817303,1452.8440523687884,115.0,123.8846435546875,stress
1.0,0.024286207824684027,814.0,939.0,681.4993611649679,0.8668796592119276,0.7257714176410734,508.25865576932824,1537.1014880979665,51.0,111.8502197265625,stress
1.0,0.023202616514431104,552.0,275.0,395.6345576972581,2.0072727272727273,1.4386711188991204,507.0903854010935,1589.3147354906018,75.0,87.0,stress
1.0,0.022004358401453053,266.0,425.0,333.5389002405712,0.6258823529411764,0.7847974123307557,327.3902798683477,1412.0925147376302,26.0,32.5030517578125,stress
1.0,0.024229693815720325,890.0,1957.0,1054.9112951429863,0.45477772100153296,0.5390451175998908,451.8123706258204,1246.9198276910151,12.0,112.47607421875,stress
1.0,0.022398191432540234,486.0,410.0,501.3090268825297,1.1853658536585365,1.222704943615926,425.19921851473146,1221.5097704052005,94.0,94.0,stress
0.5595238112977573,0.2666666805744171,543.0,1421.0,581.9249399397937,0.3821252638986629,0.4095179028429231,392.5678721542974,1283.4893824178152,94.0,94.0,no-stress
0.5635869477106177,0.2666666805744171,339.0,389.0,355.873173282432,0.87146529562982,0.9148410624227044,330.75515996868444,1306.8073706224616,43.0,43.0,no-stress
0.5962963104248047,0.2666666805744171,762.0,440.0,588.3054538139016,1.731818181818182,1.337057849577049,509.797807736516,1424.6110559237263,72.0,86.0,no-stress
0.5753571518829891,0.24571430087089538,643.0,558.0,568.6147010590337,1.1523297491039426,1.0190227617545407,504.24409938024394,1339.1013902519676,111.0,111.0,no-stress
0.5483695683271989,0.2608695794706759,339.0,355.0,297.75783664468224,0.9549295774647887,0.8387544694216401,454.6736054354634,1329.3494269941957,87.0,87.0,no-stress
0.5331249937415123,0.2666666805744171,531.0,304.0,387.4717641215498,1.7467105263157894,1.2745781714524664,460.69745635988386,1331.653383516446,101.0,101.0,no-stress
0.5294117629528046,0.23137256503105164,375.0,278.0,293.3225366672751,1.3489208633093526,1.0551170383714932,468.0871478317963,1304.7015588905595,59.0,59.0,no-stress
0.6085526430815981,0.2666666805744171,626.0,1041.0,494.2778663665047,0.6013448607108549,0.47481063051537437,433.4806731254795,1328.9376202409906,137.0,145.0,no-stress
0.5923611223697662,0.2666666805744171,347.0,575.0,370.0731753770506,0.6034782608695652,0.6436055223948706,439.9645764498357,1450.9381677198432,108.0,108.0,no-stress
0.6107142993382045,0.2666666805744171,443.0,448.0,418.7019429060251,0.9888392857142857,0.9346025511295204,391.2314378648699,1411.757208619557,57.0,59.0,no-stress
0.6014881091458457,0.2666666805744171,482.0,694.0,518.9181514916486,0.6945244956772334,0.747720679382779,425.31960236398334,1406.8449375813937,123.0,123.0,no-stress
0.58804350313933,0.2666666805744171,348.0,355.0,344.41769280194205,0.9802816901408451,0.9701906839491325,338.52456875627297,1352.5921496902247,61.0,61.0,no-stress
0.6199695228076563,0.29918700383930674,507.0,1422.0,549.1404386487787,0.35654008438818563,0.3861747107234731,440.66494664694613,1447.545835623217,66.0,76.0,no-stress
0.6166666716337204,0.30777778923511506,252.0,1033.0,445.32200606026004,0.24394966118102615,0.4310958432335528,399.9451532418708,1413.5556442223362,61.0,61.0,no-stress
0.5503164673153358,0.223628708456136,404.0,1312.0,391.95364446427186,0.3079268292682927,0.2987451558416706,427.6406035243432,1413.2945984234811,43.0,49.0,no-stress
0.5529761938821702,0.21269842982292175,436.0,338.0,333.9181319495916,1.2899408284023668,0.9879234673064841,484.43783705373687,1372.2507750469283,42.0,42.0,no-stress
0.5791666791552589,0.2666666805744171,603.0,372.0,340.9720180585781,1.6209677419354838,0.9165914463940271,413.75025779899624,1328.7237717106273,51.0,57.0,no-stress
0.5814516236705165,0.24086023049969826,1058.0,508.0,492.5251233173831,2.0826771653543306,0.9695376443255572,451.97907949585635,1428.0744599398922,53.0,123.0,no-stress
0.5962500274181366,0.2666666805744171,408.0,177.0,275.7500455083325,2.305084745762712,1.5579098616289973,316.3507176780247,1279.2317469364432,30.0,30.0,no-stress
0.5860294226337882,0.2823529541492462,688.0,549.0,686.3292951799233,1.2531876138433515,1.2501444356647053,505.4939035467472,1334.5381661294653,86.0,86.0,no-stress
0.5653846263885498,0.2666666805744171,655.0,186.0,432.39774631752556,3.521505376344086,2.3247190662232557,434.93718598749143,1270.5917335657728,88.0,88.0,no-stress
0.5572115549674401,0.2666666805744171,302.0,414.0,285.3754257400056,0.7294685990338164,0.6893126225604,482.2189004376804,1273.6337844710665,54.0,54.0,no-stress
0.596875011920929,0.2666666805744171,643.0,304.0,417.5216841979549,2.1151315789473686,1.3734265927564306,416.82694630758226,1289.4966404090324,81.0,81.0,no-stress
0.597023830527351,0.2666666805744171,552.0,329.0,500.2439010072238,1.6778115501519757,1.520498179353264,446.20151803008616,1239.223614727603,116.0,120.0,no-stress
0.6165322699854451,0.2967742056615891,188.0,524.0,555.8634925907394,0.35877862595419846,1.06080819196706,469.54042258674303,1247.7129218755867,128.0,128.0,no-stress
0.6141544221078649,0.29411765933036804,544.0,1185.0,589.0599098780772,0.45907172995780593,0.49709697036124656,465.6657698400621,1378.7903723820807,134.0,134.0,no-stress
0.611538467498926,0.2666666805744171,365.0,422.0,367.6105631575951,0.8649289099526066,0.8711150785725003,355.1241588699162,1320.1726905321407,60.0,60.0,no-stress
0.5916666785875956,0.2666666805744171,695.0,236.0,375.0556473294179,2.944915254237288,1.5892188446161777,372.06643504970594,1320.3713632134225,74.0,84.0,no-stress
0.6019230851760278,0.2974359095096588,1604.0,194.0,576.1092591989049,8.268041237113403,2.969635356695386,441.2596794036422,1345.4580172681503,83.0,87.0,no-stress
0.5741883005414691,0.2666666805744171,487.0,1278.0,503.8244704705436,0.3810641627543036,0.39422885013344566,459.8903785446831,1425.7956978480875,69.0,69.0,no-stress
0.6043560712626486,0.2666666805744171,329.0,1083.0,348.4469066007086,0.30378578024007385,0.3217422960302018,404.8485037739406,1428.0627543758133,19.0,29.0,no-stress
0.5833333576167071,0.2666666805744171,384.0,431.0,361.7313060793,0.8909512761020881,0.8392837728058005,351.03188146636194,1305.276327304206,60.0,60.0,no-stress
0.6025000214576721,0.32000001072883605,60.0,219.0,389.73340156074573,0.273972602739726,1.7796045733367385,315.77343903867614,1318.9568120211884,74.0,82.0,no-stress
0.6235969495408389,0.2646258661941606,682.0,1717.0,736.1524786512819,0.3972044263249854,0.428743435440467,567.2827244507216,1377.8333604392328,87.0,153.0,no-stress
0.5590277877118852,0.2666666805744171,1114.0,271.0,473.1276824101512,4.11070110701107,1.7458586066795247,482.57971658215644,1368.5960714327039,101.0,101.0,no-stress
0.5846311596573376,0.2546448233674784,833.0,1040.0,424.74710410116364,0.8009615384615385,0.40841067702034967,482.9936399598392,1299.487265923588,107.0,107.0,no-stress
0.5638888941870795,0.2666666805744171,372.0,287.0,257.1081051275564,1.2961672473867596,0.8958470561935764,427.6791760574923,1300.1899788721569,52.0,52.0,no-stress
0.5482142865657806,0.2380952537059784,27.0,228.0,295.69606764861186,0.11842105263157894,1.2969125774061923,425.9011762343838,1348.4816847576076,43.0,43.0,no-stress
0.5803571627253578,0.2666666805744171,245.0,321.0,232.57327342007127,0.7632398753894081,0.7245273315267018,449.50253970956453,1478.3701208987181,43.0,45.0,no-stress
0.5517045476219871,0.2575757720253684,169.0,346.0,164.70871667061195,0.4884393063583815,0.4760367533832715,448.8766073280515,1486.837751701587,8.0,10.0,no-stress
0.6240566046732776,0.3295597585867036,315.0,922.0,343.9923828026274,0.34164859002169196,0.37309369067530085,384.99888962613784,1415.131773639113,16.0,24.0,no-stress
0.6172500014305115,0.2666666805744171,254.0,838.0,281.25899637985975,0.3031026252983294,0.33563126059649134,381.56086546357665,1413.6900335982982,20.0,20.0,no-stress
0.600398950754328,0.2666666805744171,258.0,1870.0,298.2739191795358,0.13796791443850268,0.15950476961472504,380.55926259940213,1410.2205986281942,21.0,21.0,no-stress
0.5575581400893456,0.25426358053850573,405.0,719.0,436.6087114968623,0.5632823365785814,0.607244383166707,381.1903428401239,1354.598174271357,55.0,59.0,no-stress
0.5698863565921783,0.25454546917568555,326.0,753.0,353.08512576083564,0.43293492695883135,0.46890454948318144,442.5309260751136,1462.080544225301,39.0,39.0,no-stress
0.5984848719654661,0.2666666805744171,467.0,1091.0,518.6878644994529,0.42804766269477545,0.47542425710307323,459.6089224392726,1417.4463208588177,67.0,91.0,no-stress
0.5956666890780131,0.2666666805744171,423.0,1261.0,457.99089643921116,0.3354480570975416,0.36319658718414843,469.0373719828423,1449.225566542957,28.0,40.0,no-stress
0.5908536838322151,0.3252032624512184,166.0,668.0,361.73674036312264,0.24850299401197604,0.5415220664118602,493.7379070466209,1524.3739730454158,31.0,59.0,no-stress
0.5505681945519014,0.2666666805744171,346.0,337.0,335.1685043421123,1.0267062314540059,0.9945652947837161,507.4767324439537,1486.3833870099984,48.0,48.0,no-stress
