@RELATION stress
@ATTRIBUTE HORIZONTAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.6407894931341472,0.3473684395614423,275.0,292.0,298.1387074620137,0.9417808219178082,1.021022970760321,306.3080958177071,1316.0408198833816,43.0,43.0,stress
0.6402777896987067,0.3333333432674408,180.0,267.0,228.19218067925206,0.6741573033707865,0.854652362094577,317.47555890858325,1342.0715008290022,20.0,28.0,stress
0.6400000214576721,0.3600000202655792,325.0,217.0,308.09676871864195,1.4976958525345623,1.4198007775052626,286.88813720343944,1283.02748301987,86.0,86.0,stress
0.6618055635028415,0.38518521520826554,143.0,267.0,160.60911586313642,0.5355805243445693,0.6015322691503237,212.47880064788689,1240.5352738660235,23.0,23.0,stress
0.6534722314940559,0.38888892034689587,71.0,301.0,87.89226027659615,0.23588039867109634,0.2920008647062995,216.95349063578368,1246.787811643177,18.0,18.0,stress
0.6475000177110944,0.3333333432674408,103.0,568.0,142.61394156156143,0.1813380281690141,0.251080883030918,207.6759405574425,1230.8780356305967,37.0,37.0,stress
0.6515625230967999,0.3333333432674408,145.0,534.0,155.1558648784538,0.27153558052434457,0.29055405407950147,305.2893379917579,1309.023934439965,2.0,6.0,stress
0.6397059104021858,0.3333333432674408,151.0,292.0,169.04536101718725,0.5171232876712328,0.5789224692369426,214.76428224114898,1233.6264360771047,1.0,1.0,stress
0.6234375089406967,0.3333333432674408,144.0,267.0,173.51851472862944,0.5393258426966292,0.6498820776353162,280.6497881234723,1311.104092172013,2.0,8.0,stress
0.6388157982575265,0.3473684364243558,262.0,292.0,270.14607526048025,0.8972602739726028,0.925157791987946,220.61618566325998,1216.7054667638683,3.0,35.0,stress
0.628571446452822,0.3333333432674408,215.0,225.0,194.3424722038469,0.9555555555555556,0.8637443209059863,120.62753249862052,1127.248737112586,5.0,5.0,stress
0.6590625241398811,0.3433333471417427,149.0,676.0,169.4402034679229,0.22041420118343194,0.2506511885620161,258.6321519573962,1289.5372680004803,4.0,4.0,stress
0.6291666766007741,0.3333333432674408,287.0,475.0,309.8022649387048,0.6042105263157894,0.6522152946077996,314.5647438438595,1329.0935278958423,23.0,23.0,stress
0.6298611362775167,0.3333333432674408,103.0,317.0,143.78841089287488,0.3249211356466877,0.45359120155481036,225.9348946655893,1259.2192597966105,18.0,18.0,stress
0.6323529516949373,0.30980393290519714,260.0,258.0,268.0469979772958,1.0077519379844961,1.0389418526251775,390.32114340923056,1416.0256218041472,20.0,20.0,stress
0.6257812678813934,0.3333333432674408,196.0,233.0,218.4936849899496,0.8412017167381974,0.937741137295921,417.62668951611016,1447.6756945098796,6.0,10.0,stress
0.6267857324509394,0.30793651938438416,162.0,326.0,191.80434095924872,0.49693251533742333,0.5883568741081249,417.2446016141464,1450.7217317221753,31.0,31.0,stress
0.6400000095367432,0.3600000202655792,618.0,142.0,324.7097225355204,4.352112676056338,2.286688186869862,401.61858003284493,1417.2696172883998,48.0,48.0,stress
0.6285714251654488,0.3142857253551483,2193.0,91.0,250.072879033421,24.0989010989011,2.7480536157518793,391.54839214884635,1420.635121759653,27.0,27.0,stress
0.6833333571751913,0.4074074361059401,1151.0,116.0,267.9454089006749,9.922413793103448,2.3098742146609905,252.66457220982622,1263.5609268495818,69.0,69.0,stress
0.7279255396508156,0.3709220071422293,793.0,1782.0,1128.9718621197726,0.4450056116722783,0.6335420101682225,485.3805853501665,1121.2883977322633,569.0,629.0,no-stress
0.7012500166893005,0.38333336263895035,107.0,329.0,483.0894018599867,0.3252279635258359,1.46835684455923,239.30922640511054,1099.0627688348607,84.0,84.0,no-stress
0.7075000064713615,0.40952384046145845,763.0,549.0,785.3423473044688,1.389799635701275,1.430496078878814,387.05725849495525,1091.9136659676565,50.0,154.0,no-stress
0.6631250113248826,0.38333336263895035,702.0,312.0,682.7515739729879,2.25,2.1883063268364995,415.77585062501646,1197.947430099542,105.0,105.0,no-stress
0.7135135193128843,0.4342342663455654,755.0,600.0,690.0159647491422,1.2583333333333333,1.150026607915237,417.05388129066455,1247.9695340858566,20.0,148.0,no-stress
0.6402439089809976,0.3918699513121349,643.0,676.0,662.2438767315391,0.9511834319526628,0.9796507052241703,428.5802971536689,1220.268795965948,8.0,84.0,no-stress
0.6717105256883722,0.3929824891843294,687.0,295.0,620.4647283550099,2.328813559322034,2.103270265610203,382.30038596600286,1196.8972817864503,29.0,79.0,no-stress
0.6887820592293372,0.3897436215327336,725.0,582.0,779.8344616894971,1.245704467353952,1.3399217554802354,457.2143786199766,1239.4774727190897,54.0,124.0,no-stress
0.6957142778805324,0.40000003576278687,165.0,558.0,411.779077233554,0.2956989247311828,0.7379553355440036,278.4317238751701,1157.139374157714,48.0,64.0,no-stress
0.6914473803419816,0.40701757606707123,537.0,278.0,525.0167586894836,1.9316546762589928,1.88854949168879,275.0102858619316,1134.635165194128,58.0,88.0,stress
0.6960820804780988,0.3960199347182886,343.0,1478.0,530.1112225143459,0.23207036535859268,0.3586679448676224,528.0882554521314,1418.3550852522826,74.0,96.0,stress
0.6964285629136222,0.40000003576278687,338.0,329.0,406.6117434741157,1.027355623100304,1.235901955848376,334.1920658239495,1213.508172828398,70.0,70.0,stress
0.6987499982118607,0.40000003576278687,30.0,312.0,376.0711280335766,0.09615384615384616,1.2053561795947967,393.4725816969162,1336.9168794599163,124.0,124.0,stress
0.7100000103314718,0.38666669726371766,285.0,244.0,325.87264340554503,1.1680327868852458,1.3355436205145288,234.8003422739422,1123.4673903551804,103.0,103.0,stress
0.7172794298214071,0.33039216697216034,1014.0,1134.0,583.2944802182437,0.8941798941798942,0.514369030174818,313.0514778986204,1131.5966812568613,223.0,223.0,stress
0.7406249990065893,0.3925926254855262,894.0,575.0,769.1451718907887,1.5547826086956522,1.3376437772013716,378.9959864331232,1004.9888502886416,208.0,212.0,stress
0.6992647016749662,0.40000003576278687,309.0,253.0,337.10711147968254,1.2213438735177866,1.332439175809022,179.82335639562945,1107.186397263101,14.0,16.0,stress
0.7232142999058678,0.3873016181446257,309.0,330.0,608.3462975790256,0.9363636363636364,1.8434736290273503,417.61123141357,1309.9280770809041,157.0,157.0,stress
0.6550000071525574,0.3633333548903465,429.0,313.0,440.4643750676746,1.3706070287539935,1.4072344251363407,566.9605128361572,1583.0324596542112,39.0,85.0,stress
0.6890625158945719,0.3750000260770321,256.0,397.0,288.39525144107944,0.6448362720403022,0.7264364016148097,578.9475972267912,1609.1609966951603,24.0,28.0,stress
0.6670454632152211,0.3333333432674408,330.0,160.0,358.21096697191547,2.0625,2.238818543574472,441.3575738918788,1335.9841608350898,25.0,25.0,stress
0.6759615494654729,0.3897436215327336,277.0,194.0,310.4594270141329,1.4278350515463918,1.6003063248151181,376.7208876123856,1316.1690513810904,33.0,33.0,stress
0.6848684329735605,0.39649126090501485,632.0,625.0,1638.983333058621,1.0112,2.6223733328937935,323.5670557095026,1015.6445484400386,358.0,1438.0,stress
0.7202702776805775,0.3423423581832164,884.0,599.0,929.6238250729806,1.4757929883138565,1.5519596411902847,602.2103513779196,1462.4798489434102,125.0,175.0,stress
0.643333351612091,0.31555556654930117,52.0,211.0,77.95363776952861,0.24644549763033174,0.36944852023473274,351.8590642235241,1259.5439901723373,2.0,8.0,stress
0.7068548567833439,0.34193550098326897,416.0,498.0,790.4382674486877,0.8353413654618473,1.5872254366439513,541.805178041314,1447.0776442025099,233.0,241.0,stress
0.7146875157952308,0.40000003576278687,0.0,1667.0,773.0182074731388,0.0,0.4637181808477137,365.8068171426202,1117.009380353555,273.0,279.0,stress
0.6848684314050173,0.30701755536229985,871.0,616.0,811.4616833672403,1.4139610389610389,1.3173079275442212,415.1585203978648,963.1515822179385,184.0,184.0,stress
0.6969697096131064,0.38383841333967267,636.0,532.0,633.0554736305473,1.1954887218045114,1.1899538978017807,316.1938447376398,1043.850477069516,136.0,136.0,stress
0.6967741847038269,0.40000003576278687,274.0,473.0,310.3161533542632,0.5792811839323467,0.6560595208335374,424.52478025929884,1445.4729880499408,69.0,79.0,stress
0.6767857159887042,0.390476222549166,327.0,210.0,373.6696618009473,1.5571428571428572,1.779379341909273,523.4416673166272,1539.1243232937218,87.0,111.0,stress
0.6801136379892175,0.393939427354119,85.0,380.0,234.572867811294,0.2236842105263158,0.6172970205560369,460.6270286473804,1490.6205512876168,26.0,32.0,stress
0.7118902584401573,0.40000003576278687,0.0,709.0,584.1585699042253,0.0,0.8239189984544785,366.1143818210434,1379.1087693962672,172.0,172.0,stress
0.6718750149011612,0.3875000309199095,272.0,236.0,307.5706419694362,1.152542372881356,1.3032654320738823,163.3298214429003,1114.9273585968067,3.0,11.0,stress
0.6888157882188496,0.40000003576278687,338.0,835.0,378.640490491018,0.40479041916167663,0.4534616652587042,359.88336019426924,1289.429926278804,16.0,44.0,stress
0.6534722414281633,0.38148151006963515,336.0,269.0,365.84695857971576,1.2490706319702602,1.3600258683260809,292.2072570766251,1155.354684103324,19.0,39.0,stress
0.6894737011507938,0.3614035295812707,533.0,305.0,578.4838075267569,1.7475409836065574,1.896668221399203,291.36114209182495,1128.9449853752922,199.0,199.0,stress
0.7191964345318931,0.38809526924576077,413.0,456.0,718.6398817696659,0.9057017543859649,1.5759646530036533,376.1202504360633,1185.725406335714,270.0,270.0,stress
0.6856481675748471,0.32098766499095494,726.0,423.0,757.4025510298068,1.7163120567375887,1.790549766027912,615.886891599401,1541.5085877703107,157.0,157.0,stress
