@RELATION stress
@ATTRIBUTE HORIZONTAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.6222222248713175,0.2123456961578793,390.0,467.0,421.0477066502764,0.8351177730192719,0.9016010849042321,218.4407172609608,797.8250486590944,11.5,20.2618408203125,no-stress
0.5785000109672547,0.21066668391227722,434.0,383.0,452.54184058575214,1.133159268929504,1.1815713853413894,235.67737955116007,821.4193160279485,10.5,34.44873046875,no-stress
0.5923387254438093,0.22580646795611228,88.0,507.0,395.8992161729185,0.17357001972386588,0.7808663040885967,204.79644562226252,809.2995770497878,24.0,32.3553466796875,no-stress
0.6093750049670538,0.28333334624767303,1514.0,196.0,509.3382577397843,7.724489795918367,2.598664580305022,266.39332070514,838.2895893434163,5.0,18.8638916015625,no-stress
0.6212500035762787,0.3333333432674408,38.0,186.0,296.1664382837185,0.20430107526881722,1.5922926789447231,214.7864387231523,887.7290473508315,8.40447998046875,11.18096923828125,no-stress
0.590625025331974,0.2708333469927311,371.0,570.0,345.8568617118919,0.6508771929824562,0.6067664240559507,188.97408147760382,841.044451234324,20.5,23.84130859375,no-stress
0.6148214374269758,0.3333333432674408,606.0,2499.0,902.4698408815593,0.2424969987995198,0.36113238930834707,256.5310225373052,834.2125045791272,7.5,53.1053466796875,no-stress
0.5963709911992473,0.20430109289384657,368.0,487.0,370.7928229280395,0.75564681724846,0.7613815665873501,218.85035231931528,841.1836401136718,3.5,9.636962890625,no-stress
0.6130000066757202,0.21066668391227722,207.0,394.0,348.63016310694695,0.5253807106598984,0.8848481297130634,185.00937250821983,778.5618464612651,10.02789306640625,10.33770751953125,no-stress
0.6055555608537462,0.3037037154038747,1552.0,114.0,393.2024096440807,13.614035087719298,3.449143944246322,208.18031926497548,788.8655689785433,27.5,27.5,no-stress
0.6133771998840466,0.20000001788139343,204.0,985.0,213.81927146599472,0.20710659898477157,0.21707540250354793,177.05577955964216,863.5648905202205,1.0,8.574951171875,no-stress
0.5597826112871584,0.21739132054474042,317.0,362.0,345.71553002383155,0.8756906077348067,0.9550152763089269,259.7349020663345,918.1259655416563,50.0,50.0,no-stress
0.5996794991004162,0.25128206610679626,360.0,632.0,378.15166942166377,0.569620253164557,0.598341249084911,231.20488313790878,866.3982986412244,16.11102294921875,27.20404052734375,no-stress
0.5939655283401752,0.2597701292613457,197.0,456.0,219.1201123524638,0.43201754385964913,0.4805265621764557,201.42933442420804,886.5187990108248,12.5,12.5,no-stress
0.6164062544703484,0.2041666842997074,322.0,518.0,339.0548455266075,0.6216216216216216,0.6545460338351496,215.59868644985602,872.5987822481022,21.0,22.4017333984375,no-stress
0.6010135186685098,0.261261275491199,152.0,590.0,410.19400892946425,0.2576271186440678,0.6952440829312954,251.69616829084305,883.1479842564327,10.0,38.3134765625,no-stress
0.6181818246841431,0.2666666805744171,1552.0,176.0,531.0468261139749,8.818181818181818,3.0173115120112213,291.4272760085476,851.7374137274412,52.5,52.5,no-stress
0.6259090878746726,0.20000001788139343,396.0,964.0,397.16934108611605,0.4107883817427386,0.4120013911681702,261.656911836357,870.1829165501865,0.006591796875,20.1876220703125,no-stress
0.6147435918832437,0.234188050031662,373.0,643.0,382.11973117075416,0.5800933125972006,0.5942764092857763,267.96692765445283,912.1684449794892,17.0,17.03271484375,no-stress
0.5986607181174415,0.23571430146694183,203.0,455.0,226.42485704123368,0.4461538461538462,0.4976370484422718,247.22078046673994,938.2059211578915,7.0,8.5,no-stress
0.6172222203678555,0.25629631082216897,355.0,746.0,380.4520111667939,0.47587131367292224,0.5099892911083028,278.08518860801394,929.6200215186618,29.5,29.5,no-stress
0.6130208360652128,0.20000001788139343,225.0,778.0,416.419638985174,0.2892030848329049,0.535243751908964,306.1261820355269,919.83235994209,8.5,18.561767578125,no-stress
0.5990384771273687,0.26153847575187683,1552.0,186.0,559.6927821786992,8.344086021505376,3.009100979455372,335.9603822523072,922.9353162016744,54.5,55.626708984375,no-stress
0.6077205871834475,0.20588237047195435,304.0,653.0,305.4908378847143,0.4655436447166922,0.46782670426449363,341.45329925943633,1025.5351457505326,2.5,34.5,no-stress
0.6199324308214961,0.263063077185605,398.0,622.0,418.1342890811658,0.639871382636656,0.6722416223169868,339.7168725816459,986.7358205244254,0.0,15.772705078125,no-stress
0.6067073199807144,0.28943090685983985,428.0,696.0,437.51626044202084,0.6149425287356322,0.6286153167270414,351.27122535763056,1002.4722029295434,25.0,28.291259765625,no-stress
0.6284420326136161,0.2724637816781583,1130.0,1140.0,1276.7013972325112,0.9912280701754386,1.1199135063443082,381.04278807892024,1070.1464109623248,20.5,144.0765380859375,no-stress
0.6042968817055225,0.2666666805744171,373.0,538.0,395.21496271300737,0.6933085501858736,0.7346003024405341,339.84542333609613,1009.3263939751457,92.08343505859375,92.08343505859375,no-stress
0.6076613030126018,0.22795700546233885,378.0,487.0,401.86040802300397,0.7761806981519507,0.8251753758172566,249.30029752032578,867.4689942208017,37.5,41.623291015625,no-stress
0.6027343850582838,0.22500001499429345,282.0,518.0,303.4461551732031,0.5444015444015444,0.585803388365257,209.3411444735416,868.4723760626989,45.0,45.0,no-stress
0.6210784327750113,0.1986928281246447,416.0,819.0,420.9850320379674,0.5079365079365079,0.5140232381415963,269.5012985145979,897.2329501749618,9.0,37.2186279296875,no-stress
0.6270833313465118,0.26444445848464965,103.0,508.0,253.61616931324656,0.20275590551181102,0.4992444277819814,200.04377985548888,886.1854164849723,41.0,41.0,no-stress
0.6500000225173103,0.222222238779068,1552.0,114.0,475.5941376554903,13.614035087719298,4.171878400486757,260.74874719590855,846.853711392062,27.5,29.7435302734375,no-stress
0.6342391501302305,0.2840579838856407,0.0,871.0,1530.2709141340697,0.0,1.7569126453892878,309.7188533114562,673.5009377076,153.0,938.776123046875,stress
0.614130437374115,0.2057971189851346,522.0,808.0,525.5105123203573,0.6460396039603961,0.6503842974261848,280.96281651506274,809.8721805848057,9.0,17.9669189453125,stress
0.6360738337439978,0.2666666805744171,639.0,3006.0,645.8518768140528,0.2125748502994012,0.21485425043714332,322.6025090190795,753.851944256666,7.0,17.2532958984375,stress
0.63250000278155,0.24444445967674255,390.0,529.0,501.1240044836229,0.7372400756143668,0.9473043563017446,252.82935542079684,699.1495376102368,59.0,60.5,stress
0.6350609892752113,0.20813009869761584,1012.0,694.0,636.5520291021892,1.45821325648415,0.9172219439512812,290.38988518464237,916.113162392387,29.0,49.369873046875,stress
0.6421875134110451,0.24166668206453323,539.0,93.0,354.70009226908314,5.795698924731183,3.813979486764335,196.0763908459516,835.0307180995151,39.0,39.0,stress
0.646527800295088,0.2567901379532284,437.0,954.0,459.16120443638215,0.4580712788259958,0.4813010528683251,240.31232028661128,801.9072558149455,67.53436279296875,70.55084228515625,stress
0.6372881531715393,0.2666666805744171,12.0,964.0,167.0055019711402,0.012448132780082987,0.1732422219617637,118.19512914411979,774.515307389704,121.0,121.0,stress
0.648790342192496,0.2150537804249794,406.0,507.0,354.0948620077996,0.8007889546351085,0.6984119566228788,176.46126124307446,704.5692763786975,17.0,27.8604736328125,stress
0.6448718148928422,0.2470085620880127,595.0,2145.0,505.50667828010614,0.2773892773892774,0.23566744908163456,251.23052299239367,722.8515145645983,43.0,44.184326171875,stress
0.6443877731050763,0.2639455923012325,1450.0,828.0,948.5181439838958,1.751207729468599,1.1455533139902123,227.000378703649,809.5446873081703,13.0,146.6529541015625,stress
0.6521052749533403,0.2435087872178931,491.0,1669.0,467.47719581156923,0.29418813660874776,0.2800941856270637,231.82914411351564,734.4580596146777,30.709716796875,46.5899658203125,stress
0.6246794859568278,0.25641027092933655,521.0,653.0,426.62508970229385,0.7978560490045942,0.6533309183802356,215.16520194757993,705.8872283056334,44.0,44.5,stress
0.633846169251662,0.29435898661613463,540.0,1077.0,584.31678261443,0.5013927576601671,0.5425411166336398,291.43995572303254,725.3460573985021,58.5,59.3331298828125,stress
0.6175000071525574,0.3066666781902313,1552.0,145.0,549.7768018045542,10.703448275862069,3.791564150376236,278.0900455375098,706.320660264878,30.1988525390625,30.1988525390625,stress
0.6261718776077032,0.2666666805744171,857.0,507.0,601.2500834533488,1.690335305719921,1.1858976004997017,298.96982087437334,713.3866127848182,30.5,52.4681396484375,stress
0.6310714295932225,0.2342857301235199,454.0,559.0,425.0122522902491,0.8121645796064401,0.7603081436319303,211.6860347709969,691.190470390579,40.65362548828125,42.15362548828125,stress
0.6378676505649791,0.25882354378700256,241.0,539.0,396.3826965480868,0.44712430426716143,0.7354038896996045,199.06027196629074,666.8794096758418,55.0,55.38623046875,stress
0.6458333532015482,0.23333334922790527,1391.0,176.0,494.1609756546059,7.903409090909091,2.807732816219352,246.85108167621343,796.795329124051,6.5,21.63818359375,stress
0.625892869063786,0.3047619163990021,161.0,196.0,353.22448459489567,0.8214285714285714,1.8021657377290596,184.28709129685257,838.8781028593139,18.5,20.0,stress
0.6470070573645579,0.2600939110131331,796.0,1441.0,577.9674145665474,0.5523941707147814,0.4010877269719274,161.93721414442655,721.1991811903733,42.0,45.3634033203125,stress
0.5993421109099137,0.24561405025030436,756.0,289.0,447.6354993571736,2.615916955017301,1.5489117624815696,238.95843475132222,776.9382212244553,96.5,96.5,stress
0.6666666666666666,0.2755555689334869,1552.0,528.0,1343.8645216885611,2.9393939393939394,2.545197957743487,293.69575010500546,602.7268512545295,158.5,930.5,stress
0.6354452183801834,0.21095892133778088,566.0,1242.0,483.5274895439746,0.4557165861513688,0.3893135986666462,300.59979061373383,895.1511033360302,21.0,25.0,stress
0.6173076973511622,0.2666666805744171,464.0,404.0,342.63851465652897,1.1485148514851484,0.8481151352884381,200.9274438839633,804.9956453375157,116.5,116.5,stress
0.6285714336803981,0.27238096594810485,522.0,549.0,414.1408452961243,0.9508196721311475,0.7543549094647073,235.06431662235684,794.6660624656837,117.5,117.5,stress
0.6429687688748041,0.26250001415610313,1150.0,808.0,643.4273673241263,1.4232673267326732,0.7963209991635226,301.50426865114025,881.3784019673241,78.0,109.0,stress
0.6321428787140619,0.2666666805744171,402.0,342.0,376.2776118794476,1.1754385964912282,1.1002269353200222,276.2407939359345,939.8189011506281,45.5,46.1365966796875,stress
0.6366848090420598,0.2637681300225465,0.0,809.0,240.9944074492235,0.0,0.29789172737852104,389.99032419625325,1069.5779560938308,66.5,69.5,stress
0.6409091055393219,0.2878788005221974,440.0,736.0,444.85684552310954,0.5978260869565217,0.604425061852051,325.0674640393198,942.9226712031584,117.5,117.5,stress
0.633333356016212,0.2731481616695722,506.0,1192.0,494.2180229903657,0.42449664429530204,0.4146124353946021,347.5522784783049,953.3970329641181,125.0,125.0,stress
0.6321808651406714,0.2680851202061836,590.0,1575.0,616.2579808216167,0.3746031746031746,0.3912749084581693,397.91374130083057,958.0871286421044,125.5,125.5,stress
0.6392857313156128,0.2704762041568756,16.0,559.0,354.09417557987325,0.028622540250447227,0.6334421745614907,286.99199983914986,938.5745738417511,75.5,75.5,stress
0.6438889053132799,0.28296297589937847,586.0,787.0,447.348182093524,0.7445997458703939,0.5684220865229022,319.65793411411204,952.173964981106,57.0,57.0,stress
0.6431818369663123,0.26464647867462854,418.0,559.0,418.56419789294546,0.7477638640429338,0.7487731625991869,308.2523972231912,963.75129674051,36.5,36.87158203125,stress
0.6410714487234751,0.26031747460365295,452.0,694.0,452.1779541658975,0.6512968299711815,0.6515532480776621,350.46177459199157,994.8129973064072,59.5,60.0,stress
0.6491935714598625,0.2666666805744171,96.0,487.0,450.34669698820585,0.1971252566735113,0.9247365441236259,335.42602824258375,953.1216064415702,37.0,43.2501220703125,stress
0.6286764898720909,0.22549021244049072,117.0,600.0,139.58131272712438,0.195,0.23263552121187397,354.8497709905596,1056.8086286327011,16.5,17.0,stress
0.6387500132833208,0.28380953669548037,572.0,1160.0,574.6995364221597,0.49310344827586206,0.49543063484668937,430.05840056793176,1028.6817424790563,54.0,54.733154296875,stress
0.6329787195997035,0.2581560427838184,541.0,766.0,562.6316968703891,0.706266318537859,0.734506131684581,410.9400850087108,1006.273403968863,98.0,98.0,stress
0.6312500139077505,0.26349207758903503,322.0,694.0,465.4739030517936,0.46397694524495675,0.6707116758671378,398.03564590122517,978.8000518723187,72.0,72.0,stress
0.6450000166893005,0.2666666805744171,1108.0,217.0,460.70131450130197,5.105990783410138,2.1230475322640645,362.8430699506686,1006.8707729755864,69.0,69.0,stress
0.6403846373924842,0.23589745163917542,444.0,196.0,323.1655388285773,2.2653061224489797,1.6488037695335578,333.8711853416489,1007.4282603555612,43.4185791015625,43.4185791015625,stress
0.639903859450267,0.2807692438364029,733.0,1016.0,595.4230332983353,0.7214566929133859,0.5860462926164718,403.03446408672994,976.8053548056193,33.5,209.5,stress
0.6633620837639118,0.2620689796990362,378.0,590.0,391.2981862887965,0.6406779661016949,0.6632172648962652,371.8557341369301,1004.6691048117232,100.0,100.0,stress
0.6512500190734863,0.25466668128967285,426.0,932.0,484.42459410637434,0.4570815450643777,0.519768877796539,438.83011283516646,1033.942647668871,94.0,99.383544921875,stress
0.6442460436669607,0.2666666805744171,344.0,1119.0,649.0904110510569,0.30741733690795353,0.580062923191293,333.83847480617305,957.9604004673513,370.5,441.5,stress
0.6045258661796307,0.20000001788139343,92.0,1109.0,283.1270520782359,0.0829576194770063,0.25529941576035703,352.80797805275046,1028.9049073755539,22.908203125,39.3448486328125,stress
0.5625000085149493,0.2666666805744171,325.0,446.0,329.7124330728522,0.7286995515695067,0.7392655450063951,335.84436972666225,1021.6329702407008,12.0,23.2552490234375,stress
0.5933823603041032,0.22156864404678345,219.0,528.0,238.1968788091679,0.4147727272727273,0.45113045229009074,230.83595072532677,923.7330029558411,39.0,42.28076171875,stress
0.627840903672305,0.28484849767251447,273.0,352.0,283.58506214135434,0.7755681818181818,0.8056393810833931,358.9737439951208,1047.3177927012177,9.5,30.82958984375,stress
0.5993055568801032,0.2592592736085256,252.0,290.0,256.55941262608604,0.8689655172413793,0.8846876297451243,363.3721901644787,1058.565132314761,60.0,60.0,stress
0.6166666689373198,0.2063492238521576,321.0,321.0,319.2791824267926,1.0,0.9946391975912542,393.56777178216294,1071.878887012166,9.92120361328125,69.40582275390625,stress
0.6026315783199511,0.2596491371330462,128.0,291.0,164.45355094298617,0.43986254295532645,0.5651324774673064,382.91849639093823,1082.7715965358966,25.5,31.5,stress
0.610810814677058,0.24594596108874758,119.0,1254.0,497.15027123268396,0.094896331738437,0.3964515719558883,383.47277333508646,1087.8551356065886,16.5,39.4532470703125,stress
0.5875000071525573,0.24533334851264954,362.0,393.0,350.890596335108,0.9211195928753181,0.8928513901656692,275.2074883260733,935.3576426074344,37.5,57.2442626953125,stress
0.5987500041723252,0.2766666799783707,216.0,301.0,246.27824838765093,0.717607973421927,0.8182001607563154,264.95287634752816,957.4634287191968,58.0,59.67578125,stress
0.627999997138977,0.2880000126361847,115.0,404.0,236.4283211786305,0.28465346534653463,0.5852186167787884,309.77179852820785,991.9211883715981,45.03228759765625,45.03228759765625,stress
0.6304487249790094,0.39658123101943576,900.0,714.0,1333.9470431877708,1.2605042016806722,1.8682731697307713,389.37378886438535,1309.0567313348547,22.0,346.0,stress
0.6162500083446503,0.3333333432674408,769.0,639.0,829.4586648953992,1.2034428794992176,1.2980573785530505,416.799878164202,1169.6415622457707,137.0,141.0,stress
0.6005208399146795,0.3333333432674408,998.0,790.0,898.6345457351858,1.2632911392405064,1.137512083209096,464.746352012352,1213.8906318251707,218.0,218.0,stress
0.6199324404871142,0.3333333432674408,453.0,596.0,769.781213157696,0.7600671140939598,1.2915792167075437,393.857006547153,1184.6714670754445,208.0,208.0,stress
0.5672619115738642,0.32698413729667664,816.0,318.0,742.4647058008981,2.5660377358490565,2.3347946723298683,377.8046738862316,1199.4627346189754,26.0,44.0,stress
0.5506579091674403,0.3333333432674408,698.0,277.0,639.6186158678217,2.51985559566787,2.3090924760571183,329.47696937041337,1100.1387745738155,34.0,56.0,stress
0.6145833366447024,0.3333333432674408,706.0,277.0,674.0866780254248,2.5487364620938626,2.433525913449187,372.3726157721327,1252.3553082035705,24.0,46.0,stress
0.6076923211415609,0.3333333432674408,801.0,622.0,808.4927693597446,1.287781350482315,1.2998276034722582,448.4702664562511,1278.6324395701533,84.0,90.0,stress
0.628879306645229,0.3333333432674408,827.0,454.0,783.4525731439537,1.8215859030837005,1.7256664606695016,412.9325013344937,1214.876348477189,53.0,53.0,stress
0.6071428656578064,0.3333333432674408,592.0,446.0,795.1465113180312,1.3273542600896862,1.7828397114754064,441.079798915275,1293.1850119302203,160.0,160.0,stress
0.573611115415891,0.3333333432674408,1016.0,269.0,807.5960161905863,3.7769516728624537,3.002215673570953,407.8043009035798,1189.6006854100701,58.0,58.0,stress
0.6375000250750574,0.3333333432674408,294.0,470.0,348.76303658655615,0.625531914893617,0.7420490140139493,246.13642915549514,1237.1974124801386,49.0,55.0,stress
0.5695946192419207,0.3297297398786287,541.0,605.0,558.2513275701223,0.8942148760330578,0.9227294670580534,310.2583416662942,1116.183032658189,20.0,46.0,stress
0.5473958539466063,0.3222222328186035,659.0,378.0,620.1177030328884,1.7433862433862435,1.64052302389653,419.8255005109023,994.2873740026271,24.0,24.0,stress
0.6090116376100585,0.3937984829725221,892.0,706.0,860.835553054851,1.2634560906515582,1.2193138145252846,678.3402768616234,1533.487397771703,53.0,63.0,stress
0.6527542502193128,0.3898305402973951,179.0,1102.0,359.25069147975177,0.16243194192377494,0.32599881259505603,274.14463053162325,1297.611162107827,52.0,64.0,stress
0.6138157844543457,0.3333333432674408,249.0,286.0,806.565387437073,0.8706293706293706,2.820158697332423,437.0467607331011,1251.2265668889358,256.0,256.0,stress
1.0,0.023529413514412366,926.0,196.0,414.58896225509113,4.724489795918367,2.1152498074239343,453.87542767512434,1365.328576410614,16.0,20.383544921875,no-stress
1.0,0.023921570181846617,394.0,151.0,438.58336413594753,2.609271523178808,2.904525590304288,417.71860932382856,1262.3231876050438,8.42822265625,12.42822265625,no-stress
1.0,0.027300152855996903,377.0,398.0,511.7447737804055,0.9472361809045227,1.2857908888954912,271.49427374384766,1070.188512194698,231.0,271.0,no-stress
1.0,0.02769608050584793,598.0,645.0,720.2006016920267,0.9271317829457364,1.1165900801426771,353.94071384348325,1155.5923644772772,55.1661376953125,105.9742431640625,no-stress
1.0,0.0273001529276371,349.0,409.0,387.4262508824069,0.8533007334963325,0.9472524471452491,436.88736371413256,1307.5416918622127,4.0,32.0,no-stress
1.0,0.027083335211500525,334.0,235.0,342.85010090274,1.421276595744681,1.4589365995861276,231.66417610985897,1001.1063431353493,36.36029052734375,36.36029052734375,no-stress
1.0,0.027712420374155045,452.0,224.0,429.21837813065696,2.017857142857143,1.9161534737975756,295.10596156339585,1165.7553300986342,17.0,66.841796875,no-stress
1.0,0.026348041254095733,110.0,224.0,393.3812504249922,0.49107142857142855,1.7561662965401437,318.21054386857907,1146.8314939416205,53.0,74.416259765625,no-stress
1.0,0.026470590382814407,1101.0,178.0,347.850244562618,6.185393258426966,1.9542148570933595,376.7937648929748,1254.0867870732231,15.0606689453125,17.4522705078125,no-stress
1.0,0.026862747222185134,1119.0,138.0,265.7856841323061,8.108695652173912,1.925983218350044,368.3581489503045,1064.953441552935,65.0,65.0,no-stress
1.0,0.027124185115098953,2220.0,1339.0,920.5399771063569,1.6579536967886483,0.6874831793176676,285.17891887491595,924.6665683129845,42.0,754.0,no-stress
1.0,0.024229693492608412,450.0,438.0,497.43483248097056,1.0273972602739727,1.135695964568426,381.4178004616476,1216.1494389324353,21.986328125,54.64453125,no-stress
1.0,0.02332657344382385,377.0,472.0,436.2476710884041,0.798728813559322,0.9242535404415341,520.9977967800601,1408.4388245275004,18.5,38.5,no-stress
1.0,0.026559716598554092,493.0,160.0,432.4412532593238,3.08125,2.7027578328707738,272.83485949289155,1165.6139579553928,44.0,56.227783203125,no-stress
1.0,0.027015252659718197,484.0,275.0,450.86508442678814,1.76,1.6395093979155932,419.3363925251293,1397.6106904397952,10.0,21.0,no-stress
1.0,0.024767803714463587,294.0,296.0,265.8696430132122,0.9932432432432432,0.8982082534230142,293.14545890278634,1156.4058758049846,43.0,45.82470703125,no-stress
1.0,0.027614381164312363,330.0,173.0,291.3645424828029,1.907514450867052,1.684188106837011,511.4562702095835,1395.33721021396,4.0,23.872802734375,no-stress
1.0,0.02523444333802099,291.0,347.0,345.23567517830804,0.8386167146974063,0.9949154904274007,560.4427693188298,1442.447603861476,40.0,103.595458984375,no-stress
1.0,0.027328433352522552,373.0,240.0,369.49829693478665,1.5541666666666667,1.5395762372282777,478.45746362883517,1375.818325984029,4.0,34.0,no-stress
1.0,0.02631579133632936,448.0,297.0,373.51490715158275,1.5084175084175084,1.257625950005329,486.94107998210984,1370.9642655278699,9.0,33.770751953125,no-stress
1.0,0.025490198171500004,382.0,522.0,437.8251003678528,0.7318007662835249,0.8387454030035495,541.336013719093,1445.9601712826004,94.0,102.57421875,no-stress
1.0,0.023856210988014936,465.0,157.0,226.2289937713979,2.961783439490446,1.4409490049133624,430.7249963823584,1405.2155019463778,3.0,16.796630859375,no-stress
1.0,0.02581699565052986,482.0,387.0,374.1730237896592,1.2454780361757105,0.9668553586296104,576.9901852289709,1491.4499056222667,14.0648193359375,58.4127197265625,no-stress
1.0,0.025605538202559248,823.0,262.0,312.86889607505015,3.1412213740458017,1.1941560918895044,404.94547369396514,1217.9321519623902,24.144775390625,24.144775390625,no-stress
1.0,0.026395175606012344,68.0,194.0,349.44492746958844,0.35051546391752575,1.8012625127298374,453.0168579885727,1366.1650792456223,15.0,15.0,no-stress
1.0,0.026715688407421112,635.0,252.0,331.72652526720196,2.5198412698412698,1.3163751002666744,325.35221890013014,1250.685386334888,53.0,53.0,no-stress
1.0,0.025980394333600998,1585.0,4796.0,1148.955129625627,0.3304837364470392,0.2395652897467946,377.6804514942976,1188.6980700142708,331.0,683.0,no-stress
1.0,0.024941178411245345,500.0,397.0,440.99399920794167,1.2594458438287153,1.1108161189116919,405.8261884950326,1287.3383177827777,13.0,21.18212890625,no-stress
1.0,0.02434332419257119,312.0,867.0,652.2806086375302,0.35986159169550175,0.7523421091551675,514.1674848214059,1474.3155398949723,198.0,256.0,no-stress
1.0,0.025992963415307876,508.0,623.0,655.7197926854137,0.8154093097913323,1.0525197314372612,556.169557751801,1488.647099947394,79.0,93.09521484375,no-stress
1.0,0.02491349705001887,1049.0,251.0,437.47503410032726,4.179282868525896,1.742928422710467,544.6726008302137,1479.2818285691424,23.0,33.0,no-stress
1.0,0.02704783057289146,746.0,1738.0,747.0619071934565,0.42922899884925203,0.4298399926314479,609.9035531360271,1560.7218307480562,142.0,160.4033203125,no-stress
1.0,0.025144177434198996,425.0,261.0,361.32334188204504,1.628352490421456,1.3843806202377205,542.4634529966511,1447.394651019063,18.0,38.59033203125,no-stress
1.0,0.02542555700619142,0.0,1598.0,754.546942144386,0.0,0.4721820664232703,483.91778565608274,1561.9366859979532,61.0,71.409423828125,no-stress
1.0,0.02755418164949668,184.0,319.0,187.9156832469476,0.5768025078369906,0.589077376949679,596.6412496527098,1665.9262017842161,23.827880859375,26.172119140625,no-stress
1.0,0.025791857319955643,184.0,405.0,451.24181838398624,0.454320987654321,1.1141773293431758,532.1903305911264,1553.2535084892354,161.0,161.0,no-stress
1.0,0.026024957610802216,968.0,146.0,248.27189007298588,6.63013698630137,1.7004923977601774,440.0699196847551,1458.8227145020032,9.0,9.029296875,no-stress
1.0,0.027450982400256653,833.0,357.0,722.0555766059952,2.3333333333333335,2.0225646403529276,530.217166693727,1510.4961196397217,172.83642578125,172.83642578125,no-stress
1.0,0.024967322250207265,135.0,224.0,349.0527875212808,0.6026785714285714,1.5582713728628605,499.6554346938845,1484.1244964364219,104.7689208984375,104.7689208984375,no-stress
1.0,0.025714287906885146,363.0,556.0,395.18712817404503,0.6528776978417267,0.7107682161403688,586.8051579447256,1562.5827051183662,25.0,54.084716796875,no-stress
1.0,0.02564918078683518,465.0,590.0,465.5007465476265,0.788135593220339,0.7889843161824177,592.1491066352828,1581.7959397172983,10.0,54.0,no-stress
1.0,0.025571897625923157,622.0,375.0,677.8336083299334,1.6586666666666667,1.8075562888798224,656.1939069716359,1612.9376532323042,42.1995849609375,68.1995849609375,no-stress
1.0,0.02540107172998515,503.0,342.0,474.296533037459,1.4707602339181287,1.3868319679457866,625.7004737373313,1581.334875892056,65.0,65.0,no-stress
1.0,0.0250639407693044,267.0,365.0,483.6284386115146,0.7315068493150685,1.3250094208534646,599.727962607557,1576.3825719747197,36.1280517578125,39.0792236328125,no-stress
1.0,0.02677871340087482,701.0,556.0,768.935657084808,1.2607913669064748,1.3829778005122446,636.295087980432,1586.9817920620503,10.26953125,109.575439453125,no-stress
1.0,0.02392157046124339,726.0,314.0,467.4183777391393,2.3121019108280256,1.4885935596787876,578.7606862456233,1539.2298884580714,16.0,20.537841796875,no-stress
1.0,0.02629233718934384,576.0,342.0,466.6123956512861,1.6842105263157894,1.3643637299745206,529.2959543328018,1490.3259534378858,7.0,31.0,no-stress
1.0,0.026274511963129042,905.0,235.0,550.031045681447,3.851063829787234,2.340557641197647,627.7474635102067,1600.0890543491748,12.0,52.0,no-stress
1.0,0.025374858037513846,933.0,263.0,528.8445950507714,3.547528517110266,2.0108159507633894,604.9376468259233,1578.4148957952602,21.0010986328125,35.6131591796875,no-stress
1.0,0.0259061222049323,724.0,526.0,721.3901406410704,1.376425855513308,1.371464145705457,661.1309760526078,1595.3819448861818,11.0,37.489990234375,stress
1.0,0.026797387624780337,783.0,230.0,510.71845998598826,3.4043478260869566,2.22051504341734,608.93901374996,1650.6377349493641,46.0,47.24951171875,stress
1.0,0.025098041258752347,979.0,476.0,787.6027966794045,2.05672268907563,1.654627724116396,642.212496740915,1597.7119194258105,1.0946044921875,39.1229248046875,stress
1.0,0.026168931203965958,66.0,403.0,536.8487504833193,0.16377171215880892,1.3321308944995518,406.7105758609398,1280.5599098951168,444.0,444.0,stress
1.0,0.024664604742276042,466.0,291.0,487.5282106616188,1.6013745704467355,1.675354675813123,543.7964428568137,1496.1780558346345,82.0,82.0,stress
1.0,0.025767667728634376,254.0,1876.0,954.7857083672392,0.13539445628997868,0.5089476057394665,581.5175308796672,1561.524030506807,42.0,145.017333984375,stress
1.0,0.02388591996648095,254.0,160.0,367.61798085525805,1.5875,2.2976123803453627,553.4317572412479,1574.550801353847,16.0,19.3935546875,stress
1.0,0.024509805875519913,3105.0,1227.0,1196.556675997008,2.530562347188264,0.9751888149934865,295.6625912387056,1281.2531439966701,390.0,1131.23974609375,stress
1.0,0.023981902175224744,1090.0,190.0,550.3017727962414,5.7368421052631575,2.896325119980218,503.6919464607226,1423.2588610967955,86.0,87.444091796875,stress
1.0,0.025720878778135076,230.0,257.0,597.0045586570396,0.8949416342412452,2.3229749364087144,593.6930884453452,1492.43711193435,1.0,25.8271484375,stress
1.0,0.025000002048909665,582.0,303.0,432.5161055158562,1.9207920792079207,1.4274458927916047,475.8020383368432,1465.3793627705932,39.0,49.0,stress
